,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
13324,29446,3347.074,3465.572,21.2205,0.0210,21.138999999999996,0.0531,20.227,0.0299,0.4740,-0.1490,204.20782652729864,-29.803628287855382,7.063120622700491
13325,29455,4143.483,3465.599,22.204500000000003,0.0413,22.03,0.0779,21.276,0.0605,0.5080,-1.2803,204.16703527660812,-29.803629489693297,9.362262304606531
13326,29465,3490.761,3465.630,22.6205,0.0629,22.406999999999996,0.1140,21.945,0.1078,0.4970,-2.0610,204.2004670271405,-29.80362706943973,7.426086304968534
13328,8835,4139.187,3465.722,22.9475,0.0763,22.823999999999998,0.1349,21.974999999999998,0.1065,0.4780,-1.7057,204.16725531399038,-29.803624043669927,9.34869535078336
13330,8847,3902.044,3465.767,21.9175,0.0361,21.939999999999998,0.0756,21.153,0.0601,0.5233,-0.7943,204.17940153457965,-29.803622617869646,8.601624232983282
13332,29489,3953.058,3465.884,22.4505,0.0472,22.180999999999997,0.0751,21.551,0.0733,0.4603,-1.0897,204.17678865012175,-29.803617388100346,8.759084387416284
13333,8845,3857.910,3465.890,21.9295,0.0361,21.689999999999998,0.0788,20.921,0.0497,0.5473,-2.2287,204.18166203255015,-29.803617135495468,8.467827571480042
13334,29449,3754.507,3465.959,21.148500000000002,0.0198,20.671,0.0340,19.654999999999998,0.0191,0.4440,0.1207,204.1869582272952,-29.80361388139724,8.160595019069119
13336,8828,3327.552,3466.017,21.9345,0.0367,21.744,0.0699,21.185,0.0599,0.4663,-0.7830,204.20882641811667,-29.803608293931738,7.017713073657089
13337,29466,3643.717,3466.040,20.704500000000003,0.0146,20.616999999999997,0.0338,19.852999999999998,0.0208,0.5040,-0.3937,204.1926327759993,-29.803609846270113,7.843200870837822
13338,29479,3277.085,3466.042,21.2295,0.0251,21.064,0.0558,20.278,0.0335,0.5113,-0.2077,204.21141128457234,-29.803606589173455,6.899180004872473
13339,29469,3802.879,3466.088,21.6645,0.0261,21.539,0.0502,20.848,0.0414,0.4490,-0.2847,204.1844806631715,-29.803608262027772,8.303564197405858
13340,29474,4120.870,3466.177,21.456500000000002,0.0207,21.290999999999997,0.0398,20.535999999999998,0.0343,0.4717,-0.8553,204.16819349417554,-29.80360390537535,9.290803060469404
13342,8831,3563.129,3466.192,22.837500000000002,0.0705,22.711999999999996,0.1603,22.214,0.1374,0.4767,0.1950,204.19676040851908,-29.803602621927123,7.621130195205835
13345,8827,3230.085,3466.382,21.5105,0.0299,21.445,0.0754,20.712,0.0408,0.6490,-1.7337,204.21381856996652,-29.803590879969743,6.7936668641613664
13346,8833,3919.915,3466.499,23.113500000000002,0.0798,23.427999999999997,0.2378,22.299,0.1375,0.4303,-0.1373,204.17848620070706,-29.80359007995581,8.658575001769234
13347,29493,4251.017,3466.527,22.4185,0.0466,22.647999999999996,0.1197,21.714,0.0850,0.4963,0.4757,204.16152750318062,-29.80358760979221,9.716620350750992
13350,29482,3660.881,3466.552,22.090500000000002,0.0420,22.104999999999997,0.0900,21.589,0.0837,0.5063,-1.1537,204.19175365096046,-29.803587173993485,7.893185091909437
13351,8841,3748.625,3466.574,20.9755,0.0149,20.819000000000003,0.0299,20.125,0.0235,0.4110,-0.1783,204.18725949516346,-29.803586531055334,8.14531635217697
13352,8844,3836.170,3466.628,23.082500000000003,0.0881,22.881,0.1358,22.011,0.1434,0.4973,-2.5337,204.18277553188668,-29.8035843136181,8.404593942454316
13353,8853,4464.890,3466.813,23.0485,0.0819,22.856,0.1536,22.237,0.1985,0.5853,-2.5197,204.15057315738537,-29.80357295611363,10.436480031014304
13354,29484,3768.374,3466.818,21.424500000000002,0.0248,21.113,0.0525,20.768,0.0448,0.5493,-2.6673,204.18624797135604,-29.80357574101455,8.203880251154601
13355,8862,3581.938,3466.881,22.634500000000003,0.0689,22.616,0.1537,22.092,0.1308,0.5480,-1.9743,204.1957970261938,-29.803572120592932,7.67463598286467
13356,29491,3988.602,3466.895,21.7805,0.0292,21.554000000000002,0.0495,20.717,0.0387,0.4800,-0.2750,204.1749681251895,-29.803572403647987,8.87270179452301
13357,29488,3928.926,3466.903,20.6785,0.0134,20.369999999999997,0.0286,19.678,0.0167,0.4877,-0.9550,204.17802466699052,-29.803572119698934,8.687485358180087
13358,29480,3558.272,3466.913,22.834500000000002,0.0683,22.795,0.1475,22.268,0.1543,0.4503,-1.8110,204.19700917341927,-29.803570545132935,7.61032357910942
13359,8867,3830.450,3466.989,22.3425,0.0443,22.082,0.0650,21.614,0.0788,0.4610,-0.7577,204.18306850373503,-29.803568261866673,8.38853599081929
13360,29486,3869.180,3467.037,20.9295,0.0149,20.760999999999996,0.0318,19.979,0.0230,0.4667,-1.0893,204.18108479402235,-29.80356616538573,8.505351070546249
13361,8850,3960.456,3467.106,23.4735,0.1012,23.333,0.2032,22.579,0.2223,0.4820,-2.5377,204.17640973392898,-29.80356306840549,8.785595464623361
13362,5000178,4447.036,3467.140,23.523500000000002,0.1808,,,22.413,0.1794,0.6170,-2.4140,204.15148762433387,-29.803558619501477,10.376384714895492
13363,29487,3874.259,3467.147,22.270500000000002,0.0420,22.088,0.0734,21.512,0.0736,0.4423,-0.4717,204.18082465295413,-29.803561279132673,8.521077312043356
13364,29496,4429.442,3467.158,22.631500000000003,0.0555,22.381999999999998,0.0864,21.727999999999998,0.0885,0.5080,-1.4690,204.1523887703744,-29.803558007198244,10.316548522961615
13366,8863,3588.002,3467.245,21.4875,0.0252,21.479999999999997,0.0516,20.875,0.0485,0.5097,-0.7953,204.19548643196137,-29.803555980300256,7.692431642529451
13367,5000179,3505.297,3467.257,23.451500000000003,0.1888,,,22.471999999999998,0.1941,0.6130,-6.0405,204.19972249368178,-29.803554873143348,7.46977441650781
13368,29514,3946.177,3467.290,21.9785,0.0345,22.0,0.0771,21.27,0.0624,0.4910,-1.1257,204.17714108938637,-29.80355490622535,8.74187203353775
13369,8860,3518.734,3467.373,22.320500000000003,0.0497,22.137,0.1065,21.434,0.0765,0.4970,0.5243,204.1990342638995,-29.803549820006545,7.505760465145013
13370,8875,4415.373,3467.384,22.334500000000002,0.0460,22.524,0.1063,21.689999999999998,0.0923,0.4917,-0.0017,204.15310937214016,-29.803548108447718,10.269350140101501
13373,8888,3980.370,3467.447,21.5195,0.0250,21.295,0.0485,20.617,0.0408,0.5500,-0.3303,204.17538976058296,-29.803547884373828,8.848577396061275
13374,8851,4297.424,3467.497,22.875500000000002,0.0736,22.680999999999997,0.1255,22.305,0.1677,0.5180,0.7767,204.15915059426408,-29.803544153911382,9.873136201678555
13376,29497,4441.318,3467.525,22.8545,0.0715,22.464999999999996,0.1035,22.173,0.1297,0.5183,-1.9373,204.1517804989242,-29.80354157006375,10.357882966385455
13377,8857,3278.821,3467.568,21.183500000000002,0.0233,20.97,0.0502,20.194,0.0291,0.5080,-0.7493,204.2113223469734,-29.803538788217608,6.908609296265032
13380,29492,4087.536,3467.616,21.346500000000002,0.0201,21.305999999999997,0.0436,20.496,0.0332,0.4750,-0.8643,204.1699008332058,-29.80354008555493,9.187773332485449
13382,29483,3715.728,3467.694,21.6495,0.0287,21.545,0.0584,20.857,0.0461,0.4947,-0.9027,204.18894444037832,-29.80353664555508,8.053379481138268
13383,29515,3972.502,3467.719,22.613500000000002,0.0592,22.604999999999997,0.1089,21.525,0.0782,0.4930,-1.9413,204.17579275160827,-29.803535807671654,8.824835819164747
13384,29504,3461.198,3467.740,20.8825,0.0186,20.865000000000002,0.0458,20.041999999999998,0.0269,0.5403,0.0573,204.20198119249397,-29.803533045298234,7.356214648610824
13385,8840,3704.271,3467.775,21.768500000000003,0.0304,21.438000000000002,0.0504,20.681,0.0403,0.4440,-0.5180,204.18953125525752,-29.803533003021187,8.020666784808881
13386,29508,3635.938,3467.799,20.4815,0.0131,20.162999999999997,0.0268,19.473,0.0170,0.5267,-0.6477,204.19303119781782,-29.80353162883557,7.827023497469949
13387,8902,3701.357,3467.829,21.488500000000002,0.0231,21.458999999999996,0.0450,20.838,0.0449,0.4213,-0.0280,204.1896805069608,-29.80353059178956,8.012473470148729
13390,8872,4163.901,3467.905,22.7875,0.0698,22.573,0.1248,21.794999999999998,0.0987,0.4750,-0.9023,204.16598950158087,-29.80352689771228,9.434836244206476
13391,8884,3736.689,3467.966,21.032500000000002,0.0158,20.955,0.0266,20.224,0.0264,0.3980,-0.2830,204.18787083946498,-29.803524627774475,8.114887185525665
13393,29516,4053.271,3467.994,21.6335,0.0282,21.371000000000002,0.0552,20.566,0.0348,0.5117,-0.5507,204.17165585111275,-29.8035234022099,9.079635751168277
13394,29510,3685.492,3467.998,21.7465,0.0307,21.759999999999998,0.0619,21.06,0.0522,0.4657,-0.3133,204.19049309435303,-29.803523016587253,7.967632926050131
13395,8871,4116.818,3468.000,22.701500000000003,0.0599,22.576,0.1193,21.983,0.1103,0.4917,-2.9173,204.1684010424798,-29.803522900825715,9.282811521133905
13396,29512,3732.262,3468.036,22.241500000000002,0.0459,22.147,0.0779,21.455,0.0689,0.4293,0.1683,204.18809758536094,-29.803521502367946,8.102256946836787
13397,29533,4435.739,3468.079,21.997500000000002,0.0324,21.824999999999996,0.0617,21.352,0.0651,0.5087,-0.9527,204.1520662560553,-29.803517007394237,10.340302319306385
13398,5000180,4329.439,3468.119,23.4375,0.2029,23.388999999999996,0.2723,,,0.4930,-3.3360,204.15751082648862,-29.80351624683026,9.981655215420902
13400,8905,3822.893,3468.194,22.2345,0.0474,21.766999999999996,0.0592,21.089,0.0580,0.4873,0.3043,204.1834555632305,-29.803514695666898,8.369577494863794
13404,8933,3443.775,3468.280,21.2105,0.0244,21.15,0.0553,20.427,0.0341,0.5563,-1.0593,204.20287357412678,-29.803508892018815,7.313260283947719
13406,29505,3471.894,3468.322,21.692500000000003,0.0326,21.622,0.0685,20.846999999999998,0.0476,0.4817,0.4807,204.201433349294,-29.803507269763486,7.385867586938803
13407,8890,4043.033,3468.370,21.890500000000003,0.0377,21.798000000000002,0.0759,21.189,0.0590,0.4983,0.0727,204.17218023165458,-29.80350672145543,9.048238533571576
13408,8891,4080.768,3468.421,21.151500000000002,0.0226,21.025,0.0500,20.245,0.0315,0.6153,-0.4740,204.1702474862581,-29.803504332656686,9.168397114859317
13410,29502,3207.743,3468.467,20.9635,0.0200,20.964,0.0551,20.139,0.0253,0.5380,0.2407,204.21496287073887,-29.803497913712707,6.751795042127846
13412,8864,3624.358,3468.514,22.442500000000003,0.0526,22.391999999999996,0.1113,21.399,0.0707,0.4683,-1.3483,204.1936243084845,-29.80349978980832,7.797001217451142
13413,8882,3474.305,3468.540,21.587500000000002,0.0310,21.414,0.0580,20.679,0.0423,0.4860,0.2370,204.20130985840996,-29.803497601105,7.392862821036923
13415,8903,3741.994,3468.563,20.747500000000002,0.0129,20.631,0.0230,19.820999999999998,0.0196,0.4067,-0.2810,204.18759912097315,-29.80349811106229,8.132161793077735
13417,29525,3956.659,3468.623,22.5255,0.0477,22.444000000000003,0.0992,22.003,0.1099,0.4677,-0.8660,204.17660421427217,-29.803495650723978,8.778225722341361
13419,8889,4009.379,3468.654,23.454500000000003,0.1757,23.052,0.2105,,,0.4860,-4.5305,204.1739039536214,-29.803494184435365,8.942888124130425
13420,29529,4092.343,3468.684,21.738500000000002,0.0255,21.551000000000002,0.0448,20.881999999999998,0.0440,0.4553,0.2973,204.1696546285433,-29.803492600669152,9.20614768814073
13421,8838,3239.145,3468.797,21.9385,0.0426,21.771,0.0923,21.224999999999998,0.0656,0.5110,-0.9260,204.21335449016559,-29.803483665341293,6.822616434390976
13422,29519,3254.816,3468.812,21.7315,0.0321,21.824999999999996,0.0902,21.095,0.0537,0.5273,0.1787,204.2125518387977,-29.8034832001378,6.858045460074635
13424,8885,3760.838,3468.904,21.7455,0.0320,21.61,0.0585,20.806,0.0456,0.4957,-0.1103,204.18663395082737,-29.803483010053082,8.18821161589243
13425,8868,3923.816,3468.996,21.4035,0.0234,21.258000000000003,0.0427,20.559,0.0342,0.4507,0.0017,204.17828639703174,-29.803479100339615,8.677908263660589
13427,29507,3573.922,3469.025,23.416500000000003,0.1228,22.839999999999996,0.1664,21.848,0.0949,0.4637,-2.6187,204.1962075814193,-29.80347678104293,7.659735190332256
13429,29527,4048.620,3469.207,21.596500000000002,0.0289,21.272,0.0537,20.526,0.0345,0.5163,-0.6010,204.17189407446634,-29.803469505146445,9.068315850078868
13432,29550,4326.187,3469.306,21.491500000000002,0.0276,21.39,0.0514,20.325,0.0321,0.5463,-1.6207,204.15767740195156,-29.803463518880246,9.97388135141249
13433,8915,3620.122,3469.351,22.2545,0.0438,22.125999999999998,0.0779,21.439999999999998,0.0713,0.4630,0.0050,204.19384126647634,-29.803462566742404,7.78791297921443
13434,8880,3290.194,3469.425,21.2805,0.0237,21.228,0.0592,20.323999999999998,0.0310,0.4983,-0.4223,204.21073980856687,-29.80345639267767,6.941573695438867
13435,8920,4028.094,3469.449,22.3835,0.0464,22.131999999999998,0.0810,21.634999999999998,0.0903,0.5010,-1.9887,204.17294539416622,-29.803458806481885,9.004085454620569
13438,8900,3644.918,3469.699,21.3865,0.0262,21.241999999999997,0.0481,20.543,0.0374,0.4877,0.2863,204.1925712409513,-29.803447230068507,7.858259973285288
13439,29544,3855.506,3469.701,22.2005,0.0411,22.077999999999996,0.0929,21.319,0.0666,0.5140,-1.7200,204.18178515926505,-29.803447755757592,8.471998671431168
13440,8883,3604.844,3469.708,22.6825,0.0638,22.534,0.1178,21.989,0.1177,0.4900,-1.7857,204.1946237862425,-29.80344661393667,7.746756221561821
13442,8886,3774.315,3469.736,23.1915,0.0981,22.819000000000003,0.1678,22.15,0.1445,0.5353,-3.4727,204.1859436713795,-29.803446066985476,8.230312550458352
13445,29539,3382.436,3469.925,21.4645,0.0278,21.451999999999998,0.0719,20.462,0.0315,0.5057,-0.9273,204.2060152712136,-29.803435193576036,7.164674523376533
13446,29551,4455.458,3469.949,23.026500000000002,0.0832,22.778999999999996,0.1345,22.343,0.1682,0.5613,-2.8463,204.15105629416124,-29.8034336830614,10.41220053663152
13447,29537,3333.697,3469.980,22.555500000000002,0.0587,22.156,0.0935,21.468,0.0809,0.4583,-1.4893,204.20851162676024,-29.803432229470097,7.046288638103111
13448,8893,4241.907,3469.987,21.3165,0.0229,21.134999999999998,0.0486,20.401,0.0330,0.5580,-0.1923,204.16199413488664,-29.80343389470913,9.695818581394489
13449,29543,3628.641,3470.020,20.956500000000002,0.0147,21.137,0.0414,19.838,0.0190,0.4487,-0.7290,204.19340492867906,-29.803432879439672,7.813769481739237
13451,8896,3237.412,3470.074,21.6035,0.0313,21.5,0.0702,20.627,0.0409,0.5007,-0.4823,204.21344323329518,-29.80342688721876,6.823315714065536
13452,29547,4160.841,3470.199,21.364500000000003,0.0200,21.302,0.0435,20.432,0.0302,0.4623,-0.6330,204.16614624519744,-29.80342495813455,9.43118955891869
13453,8892,4143.925,3470.243,22.2605,0.0432,22.067999999999998,0.0841,21.599999999999998,0.0801,0.5270,-1.6847,204.16701266381284,-29.80342308755371,9.376493716410002
13454,8887,3880.092,3470.288,21.7815,0.0310,21.682000000000002,0.0606,20.857,0.0434,0.5423,-0.8657,204.18052589159717,-29.80342168153139,8.548143264747317
13457,29524,3921.206,3470.469,22.157500000000002,0.0412,22.167,0.0910,21.419999999999998,0.0688,0.4453,0.6923,204.1784200791331,-29.803413634936266,8.674222797979656
13459,29548,4229.646,3470.601,22.945500000000003,0.0811,23.006999999999998,0.1811,22.238,0.1395,0.5383,-0.3323,204.16262213409428,-29.803406687603733,9.657101336731861
13461,29545,3993.998,3470.643,22.0335,0.0332,21.906,0.0714,21.152,0.0544,0.4833,-0.3000,204.17469175594843,-29.80340581592915,8.900382637632068
13462,29554,3514.751,3470.655,21.4155,0.0262,21.260999999999996,0.0517,20.489,0.0350,0.5103,-1.4200,204.19923824026853,-29.803403923361337,7.506080520561372
13463,8906,4033.704,3470.673,22.4055,0.0497,22.308,0.1212,21.465,0.0731,0.4927,-1.0113,204.17265805999082,-29.803404391759532,9.025282928945789
13464,29555,3694.513,3470.715,21.0915,0.0138,20.42,0.0242,20.248,0.0248,0.4567,-0.1530,204.19003103590407,-29.80340229808627,8.001952445490327
13468,8924,4426.826,3470.871,23.7695,0.2366,,,22.588,0.2466,0.6730,-4.4110,204.15252280377547,-29.80339301238053,10.317115458244569
13469,8917,3869.989,3470.955,23.1185,0.0896,22.719,0.1544,22.156,0.1406,0.5037,-2.5387,204.1810433554003,-29.80339203250642,8.519507136976596
13471,8921,4134.458,3471.078,21.663500000000003,0.0282,21.595999999999997,0.0785,20.673,0.0438,0.5150,-0.9200,204.1674975573214,-29.803386021533218,9.348207166458051
13472,29558,3999.076,3471.093,23.1535,0.1194,22.991999999999997,0.1948,22.223,0.1207,0.5277,-3.2933,204.1744316676123,-29.80338580604835,8.91757382009897
13473,8945,4466.302,3471.095,21.8505,0.0378,21.573,0.0630,20.942999999999998,0.0619,0.6097,-1.4340,204.15050089162938,-29.803382629200748,10.452095264716261
13474,29556,3793.944,3471.097,21.735500000000002,0.0288,21.534,0.0550,20.727999999999998,0.0373,0.4590,-0.3507,204.1849382927505,-29.803385622234945,8.29236581955488
13476,8898,3485.920,3471.210,20.837500000000002,0.0185,21.152,0.0516,19.86,0.0237,0.5340,-0.7560,204.20071492583432,-29.803379030294522,7.4320816823774685
13477,8919,4018.953,3471.215,21.5775,0.0253,21.469,0.0523,20.654,0.0373,0.4847,0.1120,204.1734135908729,-29.80338034025154,8.980326739410598
13479,29637,4291.109,3471.288,22.2645,0.0386,22.122,0.0742,21.500999999999998,0.0698,0.4683,-0.6163,204.159474075694,-29.80337571444879,9.862145245682553
13480,29559,4038.093,3471.301,21.762500000000003,0.0313,21.735999999999997,0.0774,20.569,0.0336,0.4967,-0.9883,204.17243326242098,-29.80337646869697,9.040938121975977
13481,8932,3351.269,3471.351,21.939500000000002,0.0367,22.095,0.1078,21.422,0.0677,0.5043,-1.6433,204.2076115918434,-29.803371488906485,7.09339930016619
13482,8899,3565.444,3471.368,21.4815,0.0268,21.213,0.0489,20.457,0.0365,0.5363,0.0053,204.19664179746073,-29.80337259274854,7.644346235466606
13484,8914,3449.875,3471.437,22.1205,0.0446,22.107999999999997,0.0934,21.724999999999998,0.0934,0.4483,-0.8950,204.2025611066054,-29.80336863526654,7.339573214652424
13485,8941,4156.395,3471.520,22.4405,0.0517,22.427999999999997,0.1174,21.756,0.0940,0.5000,-2.5723,204.16637397205147,-29.80336626990614,9.420395803112411
13486,29575,3705.123,3471.604,21.253500000000003,0.0225,21.141,0.0437,20.46,0.0359,0.5107,-0.2450,204.18948759992722,-29.803362828498198,8.035130798766842
13487,29567,3270.385,3471.621,21.7225,0.0321,21.569000000000003,0.0771,20.903,0.0496,0.5430,-0.1203,204.2117543718477,-29.803358551062516,6.903595668062092
13488,8922,4137.057,3471.642,21.7865,0.0195,20.598999999999997,0.0353,20.402,0.0221,0.5277,-0.9573,204.16736444260326,-29.803360942664774,9.358158750834232
13489,29631,3651.942,3471.661,21.936500000000002,0.0338,22.439999999999998,0.1002,21.772,0.0903,0.4457,-0.9077,204.19221146855617,-29.803360064686963,7.884252478325691
13491,29573,3556.498,3471.800,22.372500000000002,0.0525,22.127000000000002,0.0923,21.488,0.0739,0.4900,-2.2453,204.1970999978396,-29.80335333321078,7.621550820130642
13492,8942,4218.041,3471.850,22.6815,0.0577,22.616,0.1253,21.91,0.1042,0.5023,0.1577,204.16321653802703,-29.803351251166884,9.622353966481505
13493,29576,3777.462,3471.858,22.212500000000002,0.0422,22.147999999999996,0.0866,21.268,0.0616,0.4897,-0.5110,204.1857824797418,-29.80335176346344,8.246089000383384
13494,29563,4444.470,3471.878,22.6825,0.0609,22.359,0.1015,21.91,0.1088,0.5440,-0.2093,204.15161911102564,-29.803348069504235,10.379654995377047
13498,29579,4201.653,3472.014,22.552500000000002,0.0544,22.662999999999997,0.1023,22.012,0.1093,0.4860,-1.0977,204.1640559133297,-29.80334406319658,9.569120646310454
13499,8930,3300.212,3472.074,22.186500000000002,0.0455,22.247,0.1182,21.833,0.1065,0.5030,-0.8430,204.2102266618572,-29.803338778610605,6.974329418503417
13500,29577,3801.546,3472.156,21.3545,0.0212,21.36,0.0500,20.326,0.0296,0.4817,-0.4367,204.18454892473065,-29.80333857061848,8.318106960220106
