,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
13946,157542,1318.823,1106.365,22.244,0.1113,22.233,0.0410,,,0.5665,-0.8880,152.7875874909529,-4.693856469955769,0.814824297197333
13948,157527,1684.085,1106.387,20.04,0.0250,20.706,0.0136,19.7915,0.0317,0.5913,-0.3717,152.77129900839324,-4.693856301286875,0.4350195780764885
13949,157532,2070.013,1106.422,20.872,0.0399,21.525000000000002,0.0244,20.6305,0.0631,0.6227,-0.0107,152.75408894225362,-4.6938551903031245,0.14157855237498237
13950,157533,2207.690,1106.505,21.229,0.0604,21.818,0.0304,20.9245,0.0959,0.7133,0.1043,152.74794937607115,-4.693851557984763,0.2057876748990378
13952,5008374,2544.998,1106.708,22.711,0.1644,23.737000000000002,0.1519,,,0.4605,-2.5305,152.73290746813893,-4.693842447599109,0.5297817660317269
13953,157544,1576.974,1106.856,21.697,0.0750,22.295,0.0476,21.2765,0.0916,0.6377,-0.8130,152.77607551269853,-4.693835258732407,0.5448694312736755
13954,5008375,2257.596,1107.074,22.711,0.2400,23.436,0.1350,,,0.5925,-1.7400,152.7457238685652,-4.693826276372448,0.24763359940664398
13955,157551,2870.969,1107.149,20.371,0.0294,21.039,0.0177,20.0655,0.0370,0.5863,-0.7473,152.7183711244873,-4.693822456399838,0.8711587663501523
13957,5008376,1866.948,1107.470,22.682,0.1664,23.487000000000002,0.1361,22.1615,0.2696,0.5170,-2.0213,152.76314441828492,-4.693808431202368,0.258479963769474
13960,157555,1468.639,1107.576,22.288,0.1073,22.701,0.0654,21.8475,0.2215,0.6003,-1.9323,152.7809065987228,-4.693803025337455,0.657710774304608
13961,157633,2341.743,1107.600,22.049,0.0978,22.577,0.0580,,,0.5660,-0.9480,152.74197141864306,-4.693802894882165,0.32576188233170805
13963,157549,2493.225,1107.625,22.038999999999998,0.0965,22.89,0.0778,21.8495,0.2052,0.5870,-2.2877,152.73521623301016,-4.693801726534928,0.47688365306635444
13964,157558,1977.985,1107.640,22.044999999999998,0.0999,22.560000000000002,0.0595,21.5765,0.1657,0.6117,-1.9750,152.75819283640632,-4.693800989286315,0.17245567921464167
13965,5008377,3025.182,1107.678,22.65,0.2166,23.68,0.1324,,,0.6040,-2.0260,152.71149415534265,-4.693798655426473,1.0344845719171973
13967,157556,1485.881,1107.712,21.480999999999998,0.0589,22.105,0.0401,21.1795,0.0964,0.6267,-0.2070,152.78013770926557,-4.6937970202731885,0.6397332796070055
13968,157545,1854.715,1107.923,22.441,0.1237,23.181,0.0893,,,0.5515,-0.2355,152.76368993587778,-4.693788283233977,0.26974577902813135
13969,157554,1401.255,1108.019,19.035999999999998,0.0126,19.708000000000002,0.0073,18.8075,0.0173,0.5457,-0.5453,152.7839115172647,-4.693783174520757,0.7283971155907154
13973,5008378,2569.628,1108.380,22.557,0.1806,23.28,0.0955,,,0.5230,-1.1685,152.7318091196676,-4.693768117497548,0.555675137195653
13974,157574,3566.174,1108.471,20.994999999999997,0.0472,22.067,0.0402,19.9725,0.0356,0.6383,0.0783,152.68736918559526,-4.693761861786009,1.6102409603320549
13975,157573,2972.651,1108.552,19.317999999999998,0.0147,20.164,0.0104,18.7775,0.0161,0.5627,-0.2467,152.71383672281524,-4.693759917326485,0.9789397649288764
13980,157566,1608.193,1108.886,19.471,0.0163,19.605,0.0083,19.3605,0.0212,0.5700,0.0130,152.77468332962945,-4.693745097700182,0.5132518853004001
13982,157584,2514.110,1109.074,22.275,0.1112,22.73,0.0678,,,0.5640,-1.4465,152.7342848886409,-4.6937373136041325,0.4986916025807711
13987,50004,2903.621,1109.514,22.659,0.1406,23.346,0.1072,,,0.5460,-1.8610,152.71691504615046,-4.693717289629195,0.9060516424653575
13994,157579,1593.801,1109.922,21.572,0.0741,22.114,0.0404,21.5825,0.1274,0.6617,-0.5697,152.77532512399094,-4.693699025476923,0.5283499972249247
13996,157580,1740.924,1110.331,22.985,0.1823,,,22.1595,0.2912,0.6550,-3.2055,152.76876432528832,-4.693681104511972,0.37952185010652834
13998,157582,2110.589,1110.798,22.189,0.1132,23.125,0.0930,,,0.5980,-2.0450,152.75227949457656,-4.693660723828471,0.1529139227662231
14001,157595,2047.575,1111.181,20.956,0.0398,21.76,0.0301,20.7485,0.0620,0.5850,-0.6553,152.7550895389272,-4.69364366507055,0.14810637891535097
14002,157597,2260.989,1111.190,21.764999999999997,0.0893,22.084,0.0367,21.3205,0.1393,0.7450,-0.8233,152.74557256091003,-4.693643343431103,0.2530318418750391
14003,5008380,1729.964,1111.262,22.270999999999997,0.1379,23.2,0.0990,,,0.5540,-2.4680,152.76925307371997,-4.6936397097549545,0.3907417152735843
14004,157598,2627.475,1111.319,21.953,0.0852,22.843,0.0704,21.7955,0.1649,0.6273,-0.9287,152.72922949465138,-4.693637443884437,0.6164261191538702
14006,5008381,2214.858,1111.420,22.246,0.1338,23.39,0.1292,,,0.5080,-2.4090,152.74762972542584,-4.693633115200995,0.21482527032280282
14007,157594,1870.212,1111.517,21.755,0.0660,22.348,0.0471,21.5525,0.1583,0.5430,-1.8737,152.76299885883572,-4.693628568535191,0.2579084044112266
14012,157607,2644.626,1112.056,21.776999999999997,0.0714,22.355,0.0507,21.6145,0.1365,0.6210,-0.1827,152.7284646642324,-4.693604671266798,0.6344529877411291
14013,5008382,2507.416,1112.119,22.895999999999997,0.2565,23.105,0.0860,,,0.5520,-2.2845,152.73458340263642,-4.693601984683706,0.49275881782290754
14015,157617,2909.685,1112.577,22.57,0.1094,22.984,0.0811,,,0.5515,-2.0685,152.7166446337159,-4.693581145739029,0.9129643654579079
14016,157616,2885.756,1112.733,19.529,0.0193,20.22,0.0110,19.229499999999998,0.0209,0.6003,-0.3407,152.7177117228201,-4.69357425398052,0.8877179461935476
14017,157618,3033.123,1112.901,21.773,0.0787,22.275000000000002,0.0415,21.6055,0.1315,0.6173,-1.1443,152.7111400456328,-4.693566505578764,1.043652264617511
14019,50022,1971.509,1113.042,22.834999999999997,0.1773,23.182000000000002,0.0858,,,0.5555,-1.0225,152.75848162228192,-4.6935608949380825,0.18094232470347685
14024,157625,1279.336,1113.803,22.229,0.1088,22.569,0.0569,21.7055,0.1362,0.6160,-0.3897,152.7893483516747,-4.693525782468221,0.8577836025495195
14026,157626,1313.890,1113.916,22.352,0.1025,22.654,0.0579,21.8935,0.1552,0.5737,-0.2210,152.78780745239135,-4.693520856822697,0.8213958629287996
14027,157628,1995.854,1113.960,20.261999999999997,0.0273,20.957,0.0175,20.008499999999998,0.0377,0.6080,-0.2403,152.75739598145506,-4.693520115667935,0.1682204477384503
14029,157637,1329.847,1114.145,21.233999999999998,0.0548,21.975,0.0354,21.0845,0.0885,0.6370,-0.1090,152.78709586627352,-4.693510722511937,0.8046444266453648
14032,50047,2801.900,1114.377,22.308999999999997,0.0998,22.999000000000002,0.0750,,,0.5160,-0.4235,152.72145119632708,-4.693501320259601,0.7996432190028555
14036,5008389,1574.365,1114.638,22.392,0.1414,22.67,0.0606,,,0.5145,-1.9820,152.77619184286152,-4.693489387178943,0.5496872431945995
14038,157629,2163.164,1114.689,18.674,0.0153,19.022000000000002,0.0080,18.5685,0.0178,0.7533,-0.7033,152.74993496510473,-4.693487812535757,0.18119687326266654
14039,157627,1371.255,1114.746,22.375,0.1216,23.01,0.0829,22.136499999999998,0.2792,0.6103,-0.0900,152.78524931882205,-4.693484120834334,0.7612458111022532
14042,5008390,2061.402,1114.813,23.160999999999998,0.2916,,,21.9065,0.2579,0.7900,-4.1135,152.7544729358129,-4.693482251969015,0.1503380867613678
14044,157645,2477.594,1114.855,21.695999999999998,0.0660,22.462,0.0539,21.7985,0.1810,0.6497,-0.1260,152.7359132854705,-4.693480402387504,0.4632894492952948
14047,157647,3150.233,1115.202,18.040999999999997,0.0103,19.013,0.0071,17.6205,0.0105,0.7017,-0.6200,152.70591765369545,-4.69346397129088,1.1682095209664394
14049,157638,1389.552,1115.214,21.326999999999998,0.0500,21.987000000000002,0.0374,20.9805,0.0866,0.6053,-0.5177,152.78443338231085,-4.693463367653122,0.7421467052931056
14053,157641,1877.414,1115.619,21.000999999999998,0.0432,21.815,0.0287,20.9015,0.0724,0.5987,-1.0207,152.76267768839853,-4.693446265948126,0.25407931189388044
14058,157660,1886.374,1116.391,21.035999999999998,0.0451,21.742,0.0274,20.9305,0.0725,0.5923,-0.8793,152.76227812568996,-4.693411965065031,0.24691435082618612
14059,157657,1741.692,1116.409,22.014,0.0926,22.847,0.0713,21.729499999999998,0.2065,0.6120,-0.7843,152.76873006786474,-4.69341097260921,0.38119768898988005
14060,5008392,2045.602,1116.428,22.589,0.2041,22.977,0.0844,,,0.6005,-1.1195,152.7551775193199,-4.693410463944315,0.15373988865861893
14061,157669,1642.848,1116.506,22.165999999999997,0.1033,22.978,0.0799,,,0.5625,-0.8120,152.77313791196045,-4.693406495953961,0.48016298980806077
14065,157668,1453.772,1116.992,22.528,0.1354,22.962,0.0751,22.1195,0.2628,0.5737,-2.0903,152.7815695552428,-4.6933845022619085,0.675368349774645
14068,157670,2126.430,1117.277,22.051,0.0966,22.824,0.0728,21.9295,0.2727,0.6460,-1.7667,152.7515730785793,-4.6933727759369654,0.1648912171314113
14069,50093,1831.251,1117.782,22.148999999999997,0.0897,22.309,0.0488,21.5945,0.1274,0.6327,-0.0133,152.7647362764142,-4.693350076559933,0.2964359482670895
14071,157685,2651.324,1117.919,19.302,0.0138,19.961000000000002,0.0093,19.0315,0.0193,0.5543,-0.2347,152.72816597989035,-4.693344086817214,0.6428362040512763
14072,157687,3034.437,1117.966,21.508999999999997,0.0558,21.848,0.0276,20.9805,0.0754,0.5827,-0.4497,152.71108145985303,-4.693341391905699,1.0457930006895266
14073,157679,1923.736,1117.989,17.043,0.0057,18.23,0.0053,16.9515,0.0088,0.7130,-0.3903,152.7606120047489,-4.69334098297833,0.2179083616692215
14076,157680,2012.639,1118.160,21.122,0.0491,21.71,0.0268,20.7495,0.0625,0.5973,-0.7167,152.75664746858547,-4.693333462452414,0.1647318113306066
14077,157684,2514.446,1118.202,22.023999999999997,0.0986,22.341,0.0485,,,0.6055,-0.8230,152.73426991097185,-4.693331624843119,0.5018179941063103
14078,157688,3127.131,1118.234,21.974999999999998,0.1039,22.621000000000002,0.0613,21.7285,0.1513,0.7117,-1.4857,152.70694787012008,-4.693329271763679,1.144097522889854
14079,157683,2193.763,1118.308,21.311,0.0603,21.894000000000002,0.0355,21.0765,0.1034,0.7017,-0.9090,152.74857043352114,-4.693326977366437,0.2041784771738806
14081,157677,1440.096,1118.329,21.557,0.0595,22.293,0.0430,21.2805,0.1012,0.6043,-1.0790,152.7821794187657,-4.693325047700381,0.6899454607857439
14082,157676,1383.995,1118.343,22.616999999999997,0.1246,23.046,0.0867,22.0965,0.2894,0.6297,-0.6377,152.78468118292597,-4.693324287024333,0.748625389039711
14086,157692,1551.366,1119.122,19.511999999999997,0.0160,20.137,0.0102,19.1535,0.0208,0.5563,-0.5720,152.77721744987244,-4.693290051544409,0.574635488565225
14089,157697,2307.536,1119.578,20.09,0.0351,20.782,0.0163,19.8845,0.0494,0.8177,-0.5103,152.74349684580864,-4.693270543708473,0.29944293936713867
14090,157696,2201.102,1119.694,21.166999999999998,0.0553,21.283,0.0234,21.4535,0.1462,0.6703,-0.4970,152.74824315817963,-4.693265379215991,0.21047714422392855
14096,157710,3574.848,1120.411,20.854999999999997,0.0395,21.507,0.0271,20.7445,0.0680,0.6473,-0.7787,152.68698242108,-4.693231164244245,1.620621728804695
14099,157715,1212.203,1120.626,20.066,0.0239,20.732,0.0151,19.6295,0.0275,0.5643,0.0743,152.79234205587156,-4.693222341098536,0.9298005071082873
14100,157722,2857.245,1120.754,21.581999999999997,0.0660,22.394000000000002,0.0513,21.5385,0.1268,0.6440,-0.6743,152.7189831541044,-4.693217812836467,0.8590890783914856
14101,157720,2427.932,1120.776,18.264999999999997,0.0100,19.269000000000002,0.0077,17.5925,0.0097,0.6227,-0.3777,152.7381279131958,-4.693217270775257,0.41558897294615293
14105,157721,2591.541,1121.054,19.816,0.0231,20.555,0.0159,19.5805,0.0289,0.6667,-0.1600,152.7308319427651,-4.693204810700097,0.5817299486053842
14106,157718,2209.869,1121.182,18.374,0.0137,19.067,0.0081,17.7365,0.0118,0.7890,-0.3163,152.74785220272037,-4.6931992478858335,0.21802275543629984
14107,157716,1969.517,1121.224,22.000999999999998,0.0913,22.565,0.0526,21.8555,0.1510,0.6113,-1.1963,152.75857044623416,-4.693197249040302,0.18905660287206938
14110,157730,2025.796,1121.734,22.578,0.1397,23.381,0.0968,,,0.5465,-0.6505,152.75606074337506,-4.693174628003325,0.16368945223882014
14112,157732,2709.229,1122.052,21.270999999999997,0.0535,21.937,0.0344,21.0905,0.0869,0.6323,-0.3687,152.72558377216612,-4.693160333143865,0.7041364620373963
14116,157728,1857.311,1122.346,21.325,0.0536,22.003,0.0346,21.171499999999998,0.0900,0.6000,0.0257,152.76357415263033,-4.693147264728593,0.2755797144759031
14117,157729,2017.761,1122.688,22.157999999999998,0.0963,22.958000000000002,0.0740,21.8025,0.1884,0.5420,-0.6843,152.75641905498108,-4.693132222076043,0.16720926121429586
14118,50114,1811.419,1122.846,21.65,0.0841,21.915,0.0349,21.7025,0.1310,0.5800,-1.3763,152.76562065688194,-4.69312498412484,0.31736176007383465
14123,157754,2515.254,1123.481,22.34,0.1178,22.819,0.0764,,,0.5910,-1.2775,152.73423388248722,-4.6930970022912435,0.504320006162381
14128,157745,2482.714,1124.196,22.368,0.1157,23.093,0.0889,21.886499999999998,0.2395,0.5970,-1.2263,152.73568496960013,-4.693065244339142,0.47163229121928885
14129,157742,2155.358,1124.222,21.404999999999998,0.0565,22.272000000000002,0.0474,21.3045,0.1197,0.6640,-0.7957,152.75028306213312,-4.693064121244922,0.18500810926971292
14131,50124,2061.665,1124.431,22.253999999999998,0.1042,23.207,0.0981,,,0.5310,-0.3485,152.7544612015957,-4.693054785829391,0.1601624488309338
14133,50119,2643.447,1124.583,22.624,0.1263,23.234,0.0920,21.9555,0.2952,0.6650,-0.2573,152.72851725316477,-4.693047917398003,0.6363319292776758
14134,157752,1885.968,1124.938,21.227999999999998,0.0547,21.893,0.0334,21.0815,0.0804,0.6040,-1.6533,152.76229622128142,-4.6930320982743705,0.2527237446083632
14142,5008401,1693.130,1125.560,22.255,0.1256,23.102,0.0888,21.9075,0.2229,0.5540,-2.7650,152.77089562405823,-4.693004183999986,0.4327939663083932
14143,157770,2634.016,1125.580,21.698999999999998,0.0664,22.277,0.0440,21.668499999999998,0.1361,0.5977,-0.0273,152.72893781951632,-4.693003615793344,0.6268260255089765
14144,5008402,1803.040,1125.627,21.997,0.1128,22.61,0.0610,21.8465,0.1931,0.5580,-1.6287,152.76599430569874,-4.693001372928905,0.32656342215952294
14148,157764,1383.134,1126.110,21.619999999999997,0.0631,21.805,0.0309,21.3335,0.1015,0.6027,-1.0540,152.78471955865052,-4.692979085200292,0.7511995402389418
14149,157769,2460.023,1126.134,21.907999999999998,0.0880,22.47,0.0530,21.8135,0.1786,0.6780,-0.3767,152.7366968515466,-4.692979123110345,0.4495588472610675
14151,157765,1488.779,1126.258,21.642999999999997,0.0661,22.365000000000002,0.0453,21.4655,0.1208,0.6187,-1.4227,152.78000843453583,-4.692972760987345,0.6412377419201679
14152,50148,1773.151,1126.567,19.2,0.0133,19.781,0.0077,18.9585,0.0169,0.4910,0.0127,152.76732717219542,-4.692959553239696,0.3551839673086695
14153,5008405,1746.468,1126.578,22.487,0.1636,23.409,0.1170,21.9075,0.2782,0.6980,-1.6147,152.76851707180705,-4.692959024766065,0.38082935138107576
14154,157778,1328.811,1126.584,20.755,0.0376,21.41,0.0239,20.5215,0.0547,0.6030,-0.8240,152.78714203222793,-4.692957875879401,0.8081940847738971
14157,157785,3016.266,1126.788,22.756999999999998,0.1511,23.165,0.0964,,,0.5205,-0.4355,152.71189179446077,-4.692949341532887,1.0279400065295468
14163,157781,1881.292,1127.536,21.34,0.0528,21.98,0.0361,21.264499999999998,0.0982,0.6083,-0.4293,152.7625047395597,-4.692916626409719,0.25828282324319285
14164,157794,2547.913,1127.741,21.511,0.0644,21.899,0.0337,21.5485,0.1688,0.6057,-0.6703,152.7327774922654,-4.692907646232799,0.5389237017738098
14165,157793,2302.260,1127.762,20.924999999999997,0.0562,21.671,0.0264,21.1435,0.1243,0.7597,-0.8860,152.74373212390492,-4.692906810987257,0.29911901109202804
14167,157791,1848.273,1127.979,21.389999999999997,0.0561,21.919,0.0321,21.0635,0.0824,0.5967,-0.0097,152.76397718573585,-4.692896898363159,0.28681683617814835
14168,157789,1516.352,1128.220,20.473,0.0328,21.115000000000002,0.0200,20.3165,0.0453,0.6323,-0.0667,152.77877884231333,-4.6928856220542725,0.6132503860730744
14172,157807,3426.670,1128.641,19.508,0.0182,20.291,0.0135,19.2415,0.0215,0.6213,-0.2907,152.693590283434,-4.692865897208246,1.4637034685404458
14174,5008408,2393.256,1128.849,22.180999999999997,0.1400,23.204,0.0913,21.4625,0.2088,0.6427,-1.0583,152.73967425532808,-4.692858483496321,0.384901349974494
14180,5008411,2237.528,1129.557,21.892,0.0935,22.486,0.0559,21.7265,0.2585,0.6230,-0.3017,152.74661877771013,-4.692827030690595,0.2452579056636501
14182,157815,1322.233,1129.758,21.866999999999997,0.0740,22.490000000000002,0.0501,21.7475,0.2283,0.6553,-1.1767,152.78743536236115,-4.692816791524031,0.8157480955753925
14183,157816,1480.622,1129.793,20.787,0.0367,21.486,0.0220,20.7775,0.0650,0.5860,-0.8737,152.78037217911125,-4.692815631583298,0.6506036775130978
14184,157819,2421.923,1129.926,20.636999999999997,0.0336,21.296,0.0219,20.3985,0.0635,0.6570,0.0030,152.73839588175798,-4.69281060684221,0.4132990756101788
14187,50170,1177.785,1130.145,22.480999999999998,0.1344,22.883,0.0754,,,0.5845,0.0455,152.79387685964386,-4.69279916885285,0.9677715375170424
14189,157820,2622.791,1130.253,22.252,0.0990,23.084,0.0794,22.0025,0.1920,0.6097,-1.0653,152.72943839081847,-4.69279593802299,0.6164900803757731
14190,157818,2176.428,1130.286,21.116,0.0528,21.901,0.0354,21.1845,0.1137,0.7117,-1.3060,152.74934346607154,-4.692794617398716,0.20240301344728062
14191,157829,1667.149,1130.363,21.959,0.0804,22.32,0.0476,22.1915,0.2877,0.5747,-0.4920,152.7720542104431,-4.692790673130424,0.4604792306331087
14193,157832,2675.208,1130.712,21.695,0.0716,22.081,0.0404,21.3315,0.1049,0.6310,-1.0967,152.72710091204095,-4.692775483895596,0.6708281207289944
14194,157828,1623.580,1130.728,20.298,0.0289,20.911,0.0161,20.0135,0.0354,0.6017,-0.6937,152.77399712174477,-4.692774372178434,0.5043931877492847
14195,157817,2029.709,1130.734,21.685,0.0688,22.312,0.0451,21.5165,0.1241,0.6143,-0.0420,152.75588624085478,-4.692774631177575,0.17150436156945928
14196,157833,2719.807,1130.899,20.115,0.0240,20.73,0.0146,19.8505,0.0311,0.5733,-0.4147,152.72511206832428,-4.692767120600186,0.7172299613051404
14198,157826,1169.628,1131.101,21.118,0.0491,21.687,0.0303,20.6885,0.0577,0.6280,-0.6053,152.79424060898305,-4.692756654383789,0.9765440023714699
14199,157831,2401.715,1131.286,22.020999999999997,0.0910,22.556,0.0522,21.6085,0.2344,0.6403,-0.6830,152.73929703613948,-4.692750169757242,0.39415927215401786
14202,157844,3103.358,1131.612,20.317,0.0308,21.005,0.0193,20.1305,0.0376,0.6300,-0.5250,152.7080080325066,-4.692734750527605,1.1208427067920919
14203,5008414,1921.873,1131.795,23.105999999999998,0.2851,23.237000000000002,0.1098,21.761499999999998,0.1918,0.5767,-0.7480,152.76069506923795,-4.692727381603182,0.2294396694067571
14206,5008415,2643.855,1132.122,22.732,0.1950,23.407,0.1138,22.0335,0.2341,0.5320,-2.7187,152.72849906645945,-4.6927128506033355,0.6387400606679327
14209,5008416,2832.973,1132.582,22.31,0.1231,23.221,0.0980,22.0275,0.2750,0.5740,-2.8467,152.72006555639112,-4.692692162973519,0.8359023553362961
14210,157851,2044.211,1132.642,21.950999999999997,0.0825,22.543,0.0523,21.9195,0.1621,0.5877,-1.1687,152.75523953859494,-4.692689841386846,0.1703726215397877
14212,157847,1658.255,1132.703,21.785,0.0744,22.424,0.0458,21.7375,0.1440,0.6060,-1.9013,152.77245082455426,-4.692686657589087,0.47022686479341513
14213,157848,1774.449,1132.732,20.107,0.0250,20.562,0.0123,20.104499999999998,0.0448,0.5840,-0.0450,152.7672692804618,-4.692685555359186,0.3568848580123206
14214,50186,1694.967,1132.757,22.671999999999997,0.1634,23.016000000000002,0.0755,,,0.5355,-1.1010,152.7708136931162,-4.692684320695495,0.4337787126242575
14215,157853,2852.234,1132.770,20.56,0.0305,20.637,0.0146,20.2075,0.0412,0.6060,-0.0820,152.7192066334988,-4.692683776977041,0.8561506678171821
14217,157849,1860.077,1133.005,22.200999999999997,0.0981,23.014,0.0762,22.2335,0.2958,0.5447,-0.2607,152.76345079311182,-4.692673535138649,0.2796071644339996
14218,157850,2010.596,1133.133,18.769,0.0124,19.441,0.0074,18.5355,0.0128,0.5657,-0.2860,152.7567385625316,-4.692667994772839,0.17985076794047286
