,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
125307,74240,2999.704,6024.346,21.732,0.0233,20.914,0.0608,20.4625,0.0387,0.8153,-0.2893,11.797007334767805,-20.682517149049904
125315,74264,3613.447,6024.695,22.750999999999998,0.0471,21.953,0.1274,21.9215,0.1239,0.8223,-0.3847,11.76785080834671,-20.682502955381697
125318,74239,2722.102,6024.865,22.423000000000002,0.0377,21.719,0.1129,21.3955,0.0889,0.9767,0.0683,11.81019511063322,-20.682491876309935
125321,74265,3758.165,6024.992,22.451999999999998,0.0371,21.587,0.1031,21.1695,0.0628,0.7800,0.0650,11.760975824582848,-20.682489351751695
125343,74274,3748.400,6025.780,22.918,0.0531,21.986,0.1213,21.7745,0.1254,0.7633,0.2703,11.76143972445394,-20.68245436540253
125362,183851,3761.703,6027.065,21.512999999999998,0.0163,20.524,0.0454,20.1475,0.0263,0.7413,-0.1533,11.760807756487008,-20.68239720529577
125364,183845,2975.063,6027.137,21.512999999999998,0.0189,20.461000000000002,0.0475,20.3295,0.0382,0.9723,-0.2153,11.798177912724222,-20.682392949566605
125365,74280,3516.399,6027.185,23.277,0.0728,22.179000000000002,0.1561,22.4895,0.2094,0.7697,-0.0293,11.77246118012507,-20.682392406905606
125372,183846,3222.606,6027.667,22.833999999999996,0.0471,21.964000000000002,0.1095,21.9205,0.1317,0.7360,-0.2063,11.786418122424108,-20.682370594706935
125373,183862,4337.534,6027.695,21.253999999999998,0.0144,20.425,0.0403,20.081500000000002,0.0311,0.9347,0.0687,11.733452315244227,-20.68236487263302
125376,183861,4298.365,6027.825,21.591,0.0204,20.594,0.0529,20.2665,0.0336,1.0280,0.1760,11.735313079914347,-20.682359526376796
125378,183844,2723.239,6027.930,21.854999999999997,0.0232,20.842000000000002,0.0549,20.8475,0.0577,0.9597,0.2177,11.810141064225915,-20.682355665426794
125389,183873,3920.849,6028.530,21.958999999999996,0.0271,20.837,0.0552,20.5525,0.0413,0.8847,-0.3980,11.753247368734511,-20.68233132838066
125390,74299,3765.308,6028.619,22.875999999999998,0.0516,21.877000000000002,0.1200,21.5895,0.0869,0.7570,0.0887,11.760636503564344,-20.682328125047942
125393,183865,3205.684,6028.776,21.479999999999997,0.0187,20.515,0.0491,20.3055,0.0343,0.9000,-0.3223,11.787222015490167,-20.68232124922285
125397,183870,3511.236,6028.986,21.402,0.0177,20.478,0.0453,19.9725,0.0270,0.8397,-0.1487,11.772706454845792,-20.682312365441085
125406,183883,3187.641,6029.637,20.473,0.0099,19.597,0.0310,18.9785,0.0162,0.8740,-0.1097,11.78807916324382,-20.68228291808208
125415,183892,3830.899,6030.094,22.226,0.0308,21.311,0.0716,20.8545,0.0530,0.7790,0.1017,11.757520543361057,-20.68226229079466
125426,183893,3904.521,6030.412,22.372,0.0363,21.508000000000003,0.1009,21.2515,0.0712,0.9143,0.3227,11.75402305844021,-20.682247777840633
125427,74311,2821.426,6030.414,23.125999999999998,0.0633,22.011000000000003,0.1280,22.3335,0.1569,0.9460,0.1183,11.805476568012944,-20.682246159106814
125428,74321,4184.715,6030.444,22.659,0.0398,21.606,0.0910,21.3295,0.0744,0.8943,0.3933,11.740712165040692,-20.682244265612994
125429,74314,3219.529,6030.451,22.889000000000003,0.0503,21.827,0.1028,22.2885,0.1675,0.7963,-0.1730,11.786564288711942,-20.68224685155801
125431,74320,4082.495,6030.523,22.889000000000003,0.0524,21.873,0.1060,21.8335,0.1149,0.8583,-0.3737,11.745568227748524,-20.682241635370097
125432,183901,3640.414,6030.559,21.909999999999997,0.0238,20.775000000000002,0.0486,20.6165,0.0419,0.7913,-0.1420,11.76656972568151,-20.682242279052343
125434,183888,3559.737,6030.658,21.444000000000003,0.0178,20.493000000000002,0.0447,20.1005,0.0302,0.8373,-0.3740,11.770402367333341,-20.68223801406585
125437,74308,3702.166,6030.794,22.347,0.0343,21.606,0.0851,21.5865,0.0866,0.7067,0.0023,11.763636135997501,-20.68223167405391
125447,183906,3992.590,6031.240,21.677999999999997,0.0227,20.836000000000002,0.0564,20.4605,0.0376,0.9220,-0.0680,11.749839259010956,-20.682210431096077
125448,183910,4180.483,6031.254,22.634,0.0400,21.768,0.1159,21.7315,0.1124,0.9300,-0.1963,11.740913218387,-20.682208304847737
125450,183915,3247.525,6031.303,21.906999999999996,0.0239,20.937,0.0656,20.6265,0.0458,0.9200,0.2563,11.785234308077218,-20.682209071666612
125461,183919,3822.517,6031.913,20.546,0.0114,19.634,0.0285,19.3215,0.0191,0.8773,0.0023,11.757918747587542,-20.682181485242133
125475,183927,3862.750,6032.569,21.860999999999997,0.0245,21.036,0.0656,20.8115,0.0519,0.8363,0.3410,11.756007443207643,-20.682152135400674
125479,74348,3344.559,6032.783,22.262999999999998,0.0318,21.354000000000003,0.0806,21.1655,0.0646,0.7990,-0.0840,11.780624609342931,-20.68214351558724
125487,183930,4189.962,6033.487,21.344,0.0152,20.327,0.0395,20.0315,0.0277,0.8693,-0.1123,11.74046293165705,-20.682108972539368
125509,183946,3572.878,6034.791,21.679000000000002,0.0211,20.605,0.0478,18.8975,0.0152,0.8763,0.0937,11.769778096856319,-20.682054309277103
125511,5001369,3633.185,6034.866,,,22.154,0.1080,20.9605,0.0595,0.9850,-1.5930,11.76691315627143,-20.68205087271184
125513,183947,3666.788,6035.205,20.856,0.0142,19.776,0.0297,19.1555,0.0172,0.8960,0.3770,11.76531681512766,-20.682035728012014
125518,74375,4305.710,6035.306,22.972,0.0575,22.084,0.1492,21.9125,0.1401,1.0930,-0.0957,11.734964235347006,-20.68202695873993
125526,183960,3873.316,6035.607,23.326,0.0696,20.465,0.0494,20.4185,0.0289,0.9073,0.2097,11.755505512201525,-20.682017058887805
125527,183948,4381.057,6035.699,22.125999999999998,0.0223,21.037000000000003,0.0683,20.3115,0.0339,0.9433,-0.1830,11.73138481260771,-20.682008637111704
125532,74360,4069.421,6035.985,20.371000000000002,0.0097,19.474,0.0285,19.2275,0.0174,0.8833,-0.0967,11.74618936663536,-20.681998983113843
125533,183959,3846.831,6036.008,21.083999999999996,0.0147,20.149,0.0354,19.485500000000002,0.0216,0.9010,-0.1433,11.756763708719774,-20.681999370637893
125534,183961,3897.281,6036.064,21.811,0.0225,20.909000000000002,0.0628,20.7125,0.0313,0.8653,0.0353,11.754367035446826,-20.681996618748517
125536,183966,4336.646,6036.183,22.555999999999997,0.0412,21.632,0.0936,21.3495,0.0776,1.0157,-0.0433,11.733494603097247,-20.6819876389349
125541,183951,2906.980,6036.382,22.631,0.0406,21.902,0.1190,21.6875,0.0910,0.8800,-0.0470,11.801412193503321,-20.681981591363584
125549,74380,3766.124,6036.850,22.560000000000002,0.0394,21.909000000000002,0.1190,21.3415,0.0712,0.7460,0.2060,11.760597772501395,-20.68196230033822
125555,183979,3857.358,6037.127,21.787999999999997,0.0232,21.089000000000002,0.0665,20.8665,0.0501,0.7823,-0.2247,11.756263619934085,-20.681949585248358
125557,183980,3915.503,6037.193,21.543999999999997,0.0192,20.399,0.0409,19.9105,0.0246,0.8383,0.2997,11.75350138962251,-20.681946337922884
125566,183983,3662.469,6038.114,21.25,0.0157,20.279,0.0357,20.0295,0.0271,0.7670,-0.3463,11.765522001011972,-20.681906450203122
125573,183998,4186.667,6038.749,22.253,0.0320,21.403000000000002,0.0826,21.2005,0.0636,0.9390,0.0650,11.740619516270762,-20.681875137055847
125576,183996,3887.078,6038.965,22.759,0.0476,21.966,0.1352,21.6075,0.0950,0.8923,0.1143,11.754851755153053,-20.681867741507098
125578,74393,4269.254,6039.111,23.253999999999998,0.0750,22.087,0.1339,22.0665,0.1164,1.0223,0.1777,11.736696153254046,-20.68185823511607
125579,183994,3632.212,6039.131,22.054000000000002,0.0277,21.060000000000002,0.0568,20.7885,0.0508,0.7823,-0.0903,11.766959389118727,-20.681861319525442
125583,74399,4070.304,6039.418,21.073999999999998,0.0153,19.999000000000002,0.0330,19.5935,0.0215,0.8457,0.2493,11.746147447611218,-20.681846398741182
125593,184003,3267.723,6039.934,21.793999999999997,0.0237,20.821,0.0592,20.6305,0.0450,0.9063,-0.1997,11.7842747575737,-20.68182552855409
125595,184008,3853.626,6039.992,21.735999999999997,0.0234,20.676000000000002,0.0483,20.2585,0.0305,0.7923,0.1033,11.756440927249438,-20.681822270791923
125597,184007,3769.333,6040.031,21.451,0.0184,20.277,0.0356,19.7175,0.0213,0.7603,0.1657,11.760445339263368,-20.68182091043657
125599,184001,3012.891,6040.062,23.311999999999998,0.0732,22.149,0.1342,22.4185,0.1862,0.8653,0.0160,11.796380771478617,-20.681818741250034
125610,184019,3774.424,6040.688,21.442,0.0189,20.560000000000002,0.0441,20.2385,0.0309,0.7587,0.0953,11.760203489682981,-20.681791690585428
125616,184018,3751.251,6041.041,22.342999999999996,0.0342,21.413,0.0758,21.2395,0.0628,0.7637,0.2003,11.76130434426235,-20.681776089588585
125623,184020,3957.147,6041.352,21.250999999999998,0.0141,20.366,0.0389,20.1865,0.0297,0.8367,0.2777,11.751523082098279,-20.681761241882185
125629,184035,4034.360,6041.695,22.200000000000003,0.0317,21.418000000000003,0.0958,21.1205,0.0585,0.8867,0.3883,11.747855016330762,-20.681745470641577
125647,184038,4381.439,6042.411,22.653,0.0431,21.697000000000003,0.0972,21.3525,0.0737,0.9027,0.1683,11.731366750612047,-20.681710322077116
125651,74425,4340.379,6042.816,23.214,0.0670,22.150000000000002,0.1616,21.6465,0.0947,1.0217,-0.3167,11.733317344036609,-20.681692797396902
125656,184045,3615.038,6043.083,21.679000000000002,0.0199,20.790000000000003,0.0511,20.1585,0.0301,0.7780,-0.3777,11.767775263016162,-20.68168570938822
125657,184043,3414.026,6043.285,21.899,0.0247,20.926000000000002,0.0624,20.6695,0.0449,0.8620,-0.0083,11.777324503780807,-20.681676844202034
125659,184041,3174.381,6043.372,21.509,0.0197,20.346,0.0426,19.7205,0.0244,0.9253,-0.0110,11.788709035971625,-20.681672424573392
125660,184042,3308.426,6043.452,21.380000000000003,0.0185,20.515,0.0424,20.2385,0.0345,0.8480,0.3197,11.782341118212432,-20.68166927043814
125668,184057,3824.647,6043.952,22.103,0.0300,21.281000000000002,0.0679,20.8835,0.0501,0.7843,0.2463,11.757817619206087,-20.68164640975968
125669,184056,3668.436,6043.987,21.332,0.0154,20.21,0.0369,20.0465,0.0273,0.8110,0.4023,11.765238549491448,-20.68164541337344
125695,74457,3670.928,6044.967,23.025,0.0580,21.8,0.1145,21.2955,0.0951,0.7763,-0.0577,11.76512016773763,-20.68160185146656
125703,74442,3609.769,6045.422,22.338,0.0353,21.527,0.0848,21.5305,0.0868,0.7773,0.2830,11.768025575721095,-20.681581763676085
125704,184091,4376.671,6045.432,22.589,0.0351,21.956,0.1281,21.4925,0.0825,0.9660,0.1283,11.731593296476532,-20.68157611199853
125709,184085,3351.568,6045.832,21.686999999999998,0.0203,20.519000000000002,0.0448,20.0795,0.0293,0.8347,-0.1537,11.780291618162158,-20.68156357229525
125713,74439,2869.212,6045.962,22.592999999999996,0.0424,21.965,0.1242,21.4275,0.0878,0.9727,0.2017,11.803206316081386,-20.68155552760604
125714,184081,3178.683,6046.004,21.656,0.0223,20.814,0.0545,20.4235,0.0381,0.8747,-0.0823,11.788504655182052,-20.681555463517128
125715,184086,3718.719,6046.116,21.561,0.0172,20.517,0.0414,20.0485,0.0261,0.7403,-0.2047,11.762849822139673,-20.68155064598696
125721,74474,3833.842,6046.402,22.274,0.0330,21.246000000000002,0.0718,21.078500000000002,0.0577,0.7937,0.0533,11.757380815684632,-20.681537478253816
125727,184099,3617.280,6046.637,21.915999999999997,0.0233,20.873,0.0529,20.5975,0.0407,0.7730,0.1043,11.76766876218981,-20.681527749887174
125757,184111,3163.241,6048.038,21.749000000000002,0.0219,20.609,0.0485,20.0385,0.0281,0.8680,-0.2433,11.789238230708913,-20.681465003278127
125760,184112,3299.297,6048.260,23.113,0.0664,22.066000000000003,0.1232,21.6815,0.0914,0.8293,-0.2887,11.782774787278582,-20.681455562005716
125761,184114,4059.915,6048.323,22.833999999999996,0.0520,21.87,0.1169,21.4795,0.0883,0.9163,0.1717,11.746641059188564,-20.68145070195914
125765,74466,3423.654,6048.470,23.195,0.0646,22.452,0.1673,22.4145,0.1644,0.7950,0.1930,11.77686711425945,-20.681446406757
125791,184138,2994.480,6049.610,21.375999999999998,0.0171,20.492,0.0468,20.2085,0.0305,0.8957,0.2313,11.79725533829335,-20.68139427436959
125794,184136,2869.997,6049.736,21.450000000000003,0.0174,20.482000000000003,0.0466,19.9095,0.0294,0.9627,-0.2200,11.8031689923601,-20.681387800735102
125805,184142,3598.231,6050.082,21.272999999999996,0.0167,20.257,0.0377,20.0395,0.0279,0.7937,-0.1823,11.768573705794447,-20.681374672823523
125806,74488,3721.205,6050.210,22.198999999999998,0.0291,21.508000000000003,0.0779,21.3525,0.0658,0.7420,0.0587,11.762731737038939,-20.681368682713742
125815,184163,4013.036,6050.837,21.322000000000003,0.0156,20.183,0.0351,19.6625,0.0216,0.8643,0.1580,11.748868099860912,-20.681339313527037
125820,184162,3933.092,6051.047,22.457,0.0323,21.653000000000002,0.1037,21.2915,0.0667,0.8310,0.2483,11.752665897602611,-20.681330502049686
125829,184158,3715.152,6051.487,22.473,0.0373,21.635,0.0940,21.4925,0.0848,0.7920,-0.1173,11.763019293528837,-20.68131194669103
125832,184172,3677.094,6051.616,20.656,0.0123,19.841,0.0276,19.5555,0.0224,0.8390,-0.2323,11.76482726607174,-20.681306324623925
125833,74507,3153.784,6051.637,21.409,0.0189,20.399,0.0423,20.2495,0.0337,0.8417,0.2123,11.789687476652452,-20.681305009485644
125836,184168,3238.467,6051.749,21.972,0.0256,21.029,0.0625,20.7305,0.0461,0.8610,0.3113,11.78566455080519,-20.681300335206057
125843,184167,3000.857,6052.208,22.017000000000003,0.0265,20.975,0.0619,20.8215,0.0466,0.8813,0.0470,11.796952377204255,-20.681278847238417
125849,184180,4413.560,6052.649,22.115000000000002,0.0284,20.899,0.0626,20.5345,0.0427,1.0293,0.1457,11.72984095123237,-20.68125491367824
125865,184183,2940.217,6053.725,22.781,0.0468,21.792,0.1068,21.4995,0.0912,0.9230,-0.0337,11.7998331109794,-20.681211029785512
125866,74517,2995.612,6053.831,22.816000000000003,0.0487,22.234,0.1378,22.8045,0.1758,0.8707,-0.1177,11.797201533769751,-20.68120668173192
125871,184186,3277.961,6053.982,22.957,0.0578,22.156000000000002,0.1458,22.2555,0.1210,0.8743,0.0997,11.783788354543308,-20.68120120056372
125886,184202,4217.702,6054.943,22.372,0.0331,21.473000000000003,0.0905,21.203500000000002,0.0655,0.9737,0.3473,11.73914534033277,-20.681155109979972
125887,184201,3936.983,6055.066,22.287,0.0315,21.106,0.0612,20.2735,0.0262,0.8020,0.0140,11.7524810790113,-20.68115185668088
125892,184191,3112.376,6055.460,20.546,0.0129,19.644000000000002,0.0280,19.3805,0.0224,1.0107,0.2657,11.791654573602578,-20.681134916305798
125914,184218,2943.890,6056.600,22.741999999999997,0.0434,21.588,0.0919,21.6885,0.1026,0.9317,0.1123,11.799658601487355,-20.681083277552936
125920,184220,3150.510,6056.832,21.234,0.0166,20.245,0.0352,19.4835,0.0214,0.8940,0.2783,11.789842987044613,-20.681074107403017
125928,184219,2980.527,6057.062,21.072000000000003,0.0165,20.104000000000003,0.0356,19.9345,0.0289,0.9713,0.2123,11.797918134621927,-20.681062987088797
125940,74555,3178.888,6057.851,21.778,0.0240,20.883000000000003,0.0561,20.7725,0.0500,0.8880,0.3817,11.788494868104994,-20.681028931902276
125955,184241,3930.728,6058.532,21.241,0.0161,20.080000000000002,0.0345,19.6555,0.0221,0.7893,0.1087,11.752778249077869,-20.680997850156647
125967,184254,4083.187,6059.110,21.351999999999997,0.0174,20.058,0.0364,19.4035,0.0208,0.9027,0.2480,11.745535597706201,-20.68097109890067
125976,74576,3926.024,6059.588,22.156,0.0304,21.388,0.0843,21.0545,0.0600,0.8010,0.3847,11.75300172213391,-20.680950944878838
125981,184257,2925.128,6059.927,22.616999999999997,0.0423,21.505000000000003,0.0915,21.5985,0.0972,0.9530,0.0930,11.800549876689958,-20.680935280043656
125983,184258,3208.140,6060.180,20.628,0.0113,19.714000000000002,0.0407,19.3555,0.0196,0.9703,0.1727,11.787105225244545,-20.680925526803197
125986,74564,2951.446,6060.214,21.336,0.0175,20.413,0.0457,19.6115,0.0258,0.9147,0.2300,11.79929962272812,-20.68092270714036
125987,184263,4105.507,6060.250,22.884,0.0494,21.888,0.1116,21.5435,0.0832,0.8447,0.0493,11.744475283050791,-20.68092025140857
125989,74578,4119.809,6060.406,23.237000000000002,0.0648,21.996000000000002,0.1300,21.9665,0.1281,0.8793,0.2567,11.74379585976814,-20.68091319875112
125996,184274,4115.757,6060.920,21.625,0.0180,20.372,0.0412,19.7635,0.0251,0.9207,-0.1513,11.743988356959889,-20.6808903884309
126009,74583,3938.122,6061.435,22.903,0.0548,21.686,0.1021,21.4705,0.0806,0.8180,0.3307,11.752427011561293,-20.68086878362638
126014,74586,2887.731,6061.786,23.006999999999998,0.0511,22.082,0.1324,21.892500000000002,0.1100,0.8953,-0.1090,11.802326427707145,-20.6808523829636
126027,184291,4156.733,6062.517,21.936,0.0234,21.220000000000002,0.0650,21.0355,0.0584,0.8373,-0.1960,11.742041784331692,-20.68081905630475
126044,184303,3844.605,6063.574,22.018,0.0265,20.990000000000002,0.0581,20.9655,0.0519,0.8270,-0.2247,11.756869600470887,-20.680774228122548
126069,74608,3385.313,6064.947,21.448999999999998,0.0199,20.179000000000002,0.0332,19.8345,0.0259,0.8820,0.0033,11.778688512395405,-20.68071406349688
126073,184319,3633.124,6065.078,20.694000000000003,0.0127,19.830000000000002,0.0324,19.6085,0.0219,0.8790,0.0187,11.766916122298037,-20.68070811964265
126087,184333,3335.032,6065.694,20.232,0.0099,19.467000000000002,0.0360,18.7735,0.0151,0.8233,0.0883,11.781077136008692,-20.680680790708347
126157,184374,2933.839,6069.698,22.823,0.0521,21.753,0.1100,21.5155,0.0939,0.9943,-0.0127,11.80013598224166,-20.68050107563841
126178,74669,4188.170,6070.996,23.46,0.0773,22.143,0.1566,22.2115,0.1953,0.9267,-0.2763,11.740548437560317,-20.68044192582328
126179,184394,3747.215,6071.019,21.503999999999998,0.0199,20.431,0.0435,19.985500000000002,0.0306,0.9003,0.0503,11.761496193258976,-20.68044375100082
126186,184388,3137.902,6071.325,21.802,0.0230,20.93,0.0566,20.9315,0.0551,0.8567,0.2853,11.790441870534769,-20.680429921534927
126193,184399,2776.904,6071.652,,0.1468,21.975,0.1346,19.6655,0.0235,1.0273,0.2453,11.807591229730859,-20.68041297302935
126208,184401,3237.620,6072.384,21.534,0.0193,20.576,0.0454,19.6995,0.0231,0.9330,-0.3980,11.78570472076532,-20.680383223163897
126210,184410,4368.038,6072.414,22.159999999999997,0.0286,21.303,0.0850,20.9975,0.0567,1.0277,0.3683,11.73200375143994,-20.6803770156626
126216,184416,4105.866,6073.107,21.924999999999997,0.0227,20.847,0.0511,20.7715,0.0479,0.8803,0.0820,11.744458342403885,-20.68034882732049
126219,184424,3635.956,6073.355,21.950000000000003,0.0195,20.698,0.0465,19.9455,0.0265,0.7610,-0.3440,11.766781605674273,-20.68034024762778
126222,184415,3861.882,6073.626,22.686,0.0467,21.596,0.0827,21.3425,0.0765,0.8180,0.3743,11.756048902129303,-20.680327387555685
126224,184429,4418.829,6073.729,22.377000000000002,0.0364,21.706,0.1201,21.2775,0.0822,1.1197,-0.0013,11.729590922661739,-20.680317961960828
126227,184427,3959.283,6073.960,22.262,0.0317,21.316000000000003,0.0730,21.0365,0.0542,0.8107,0.2363,11.751421831654836,-20.680311986580907
126230,184420,3034.336,6074.062,19.506999999999998,0.0086,19.064,0.0247,18.6555,0.0138,0.9840,0.2647,11.795361800802475,-20.680307757905982
126235,74681,3003.219,6074.359,21.713,0.0228,20.654,0.0491,20.5315,0.0441,0.9180,0.1637,11.79684002396283,-20.680294374602013
126246,184444,3878.752,6074.893,22.25,0.0317,21.314,0.0746,21.0875,0.0616,0.8347,-0.3183,11.75524749333929,-20.680270988992213
126252,74686,3126.871,6075.178,21.988999999999997,0.0268,21.1,0.0607,20.7335,0.0489,0.8353,-0.3750,11.790965884367605,-20.680258628723454
126254,184451,4206.570,6075.257,22.213,0.0285,21.158,0.0747,20.8985,0.0531,0.9790,0.1863,11.73967438158308,-20.68025237460842
126258,184440,3673.057,6075.336,21.238,0.0159,20.404,0.0405,20.1725,0.0320,0.8060,0.1483,11.765019113341435,-20.680252114983258
126262,184460,4198.531,6075.603,22.098999999999997,0.0240,21.114,0.0736,20.9445,0.0516,0.9517,0.0913,11.740056280673521,-20.680237073341242
126264,74708,3919.137,6075.686,22.796,0.0510,22.262,0.1459,21.7095,0.0983,0.7937,0.2857,11.753328993712788,-20.680235519967148
126271,74718,3310.574,6076.144,21.22,0.0160,20.295,0.0398,19.4695,0.0224,0.8493,0.1620,11.782239002271806,-20.680216299770002
