,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
49221,49401,3494.563,3046.890,19.822,0.0106,18.965,0.0110,18.766,0.0177,0.7873,-0.6607,150.70565474309444,-26.160035073744915
49229,203945,2261.708,3047.007,20.07,0.0133,19.48,0.0196,19.347,0.0322,1.0703,-0.1037,150.7667015442534,-26.16004192287996
49238,203934,1407.177,3047.114,20.668,0.0154,20.13,0.0232,20.109,0.0367,0.7570,-0.1890,150.80901502526183,-26.16003041584454
49239,49491,3811.001,3047.118,23.320999999999998,0.0937,22.585,0.0797,22.022,0.1957,0.7497,0.2197,150.68998582839015,-26.16001769671417
49240,49504,520.407,3047.158,23.115,0.0936,22.349999999999998,0.1249,22.659,0.5009,0.9503,-1.5507,150.8529248193112,-26.1600083797558
49243,203927,811.651,3047.296,19.584,0.0116,18.837,0.0155,18.694000000000003,0.0179,1.0397,0.1157,150.83850342501975,-26.160010310084957
49244,5006374,888.789,3047.298,,,22.253,0.1323,21.887,0.2064,1.2725,-3.3440,150.8346838179251,-26.160012116308938
49251,203960,3931.052,3047.365,20.979,0.0198,20.287,0.0205,20.087000000000003,0.0406,0.8263,0.0783,150.68404132675937,-26.16000352713194
49254,203958,3752.208,3047.430,23.065,0.0913,22.771,0.1287,22.122,0.1842,0.8573,-2.3693,150.69289706300765,-26.160005304169786
49264,203973,1033.825,3047.650,19.572,0.0104,18.695999999999998,0.0124,18.459000000000003,0.0146,0.9033,-1.1663,150.8275021266325,-26.159999762257563
49271,49533,495.658,3047.749,23.469,0.1369,22.808,0.1918,22.875,0.5121,1.0793,-0.3980,150.8541502831481,-26.15998136168251
49273,49605,4233.114,3047.752,23.876,0.1367,23.573999999999998,0.1852,21.871000000000002,0.2071,0.8673,-1.3883,150.66908428744978,-26.15997721660189
49276,203978,1725.475,3047.844,20.537,0.0161,19.755,0.0173,19.584000000000003,0.0271,0.7667,-0.7123,150.79325398153136,-26.160001931400913
49288,203999,3938.397,3048.038,21.179,0.0218,21.023,0.0365,21.012,0.0811,0.8460,0.0887,150.68367764869672,-26.15997341284795
49290,49563,3576.299,3048.060,23.102,0.0965,22.822,0.1142,,,0.5695,-1.8375,150.70160748474385,-26.15998136515945
49295,49527,4228.898,3048.226,23.666,0.1466,23.442999999999998,0.1995,22.322000000000003,0.2686,0.8233,-0.9397,150.6692930661338,-26.159956287758114
49298,203997,3370.060,3048.261,21.719,0.0309,22.067999999999998,0.0549,21.958,0.1715,0.8043,0.0070,150.71181973354635,-26.159976525659747
49299,204000,3997.077,3048.286,20.945,0.0185,20.276999999999997,0.0188,20.08,0.0414,0.7580,-0.6820,150.68077202820606,-26.159960734405708
49313,203969,509.102,3048.503,19.656,0.0118,19.433,0.0199,19.441000000000003,0.0269,1.0193,-1.3053,150.85348455795452,-26.159948260094094
49314,49324,2215.900,3048.509,19.306,0.0100,18.176,0.0102,17.393,0.0104,0.9817,-0.9427,150.76896979942322,-26.159975119083576
49318,49604,4196.752,3048.612,19.308,0.0089,18.239,0.0095,17.728,0.0164,1.1240,-0.5403,150.67088483629442,-26.15994017295876
49322,203981,1864.301,3048.642,21.371,0.0245,21.031,0.0398,21.302999999999997,0.0871,0.8160,0.2527,150.7863797834055,-26.159967654564397
49324,49534,561.766,3048.655,22.033,0.0405,21.27,0.0696,21.049999999999997,0.0903,1.0063,0.0010,150.8508768169552,-26.159943079114964
49326,49602,3617.075,3048.701,23.041,0.0893,22.224,0.0809,22.113999999999997,0.2013,0.8513,-0.4977,150.69958841406518,-26.15995198160812
49330,203743,3031.954,3048.836,20.601,0.0156,19.884,0.0190,19.729999999999997,0.0303,0.8483,-0.3480,150.7285615914535,-26.159956123152707
49332,204029,1678.579,3048.844,19.858999999999998,0.0117,19.207,0.0143,19.107,0.0205,0.8410,-0.8773,150.79557610010818,-26.159957011293923
49358,204046,3543.191,3049.279,20.796,0.0173,20.583,0.0215,20.410000000000004,0.0508,0.7550,-0.8637,150.70324690713892,-26.159927893142548
49366,5006376,2387.800,3049.365,,,28.877,0.1515,21.528,0.1785,0.5340,2.1385,150.7604578977628,-26.159937072168294
49371,49668,3793.085,3049.406,22.651,0.0638,22.118,0.0797,22.085,0.1999,0.7837,-2.7073,150.6908730310944,-26.159916463325583
49374,49638,3897.216,3049.451,22.643,0.0588,22.455,0.0950,21.979,0.1863,0.8380,-0.1197,150.68571683060188,-26.15991174042021
49375,204023,1232.246,3049.468,20.568,0.0157,19.79,0.0196,19.728,0.0303,0.8343,-0.7087,150.81767696406325,-26.159922886781885
49379,49544,1621.830,3049.514,19.402,0.0096,18.534,0.0111,18.301000000000002,0.0142,0.9217,-0.8023,150.79838610766083,-26.15992660811038
49380,204025,1362.806,3049.516,19.655,0.0107,18.932,0.0121,18.828000000000003,0.0184,0.8547,-0.8807,150.81121208349958,-26.159922972054552
49384,49518,2484.020,3049.565,,0.2146,28.031,0.1935,21.982999999999997,0.1670,0.4500,4.0807,150.75569341308062,-26.159927963456973
49388,204072,1837.088,3049.707,20.333,0.0137,19.729,0.0180,19.697000000000003,0.0256,0.7157,-0.4087,150.78772726897986,-26.159920113724564
49403,204090,3918.361,3049.925,22.265,0.0474,21.628,0.0499,21.283,0.1043,0.8193,-0.3547,150.6846698190014,-26.159890098429457
49405,204066,1005.153,3049.950,20.58,0.0163,19.910999999999998,0.0241,19.686,0.0303,0.9023,-0.8507,150.82892180903613,-26.159896917886552
49411,5006377,1144.643,3050.110,,,22.122,0.1593,21.927999999999997,0.1761,1.2645,-2.1575,150.82201474694295,-26.159892703007955
49418,204088,3522.938,3050.208,21.823999999999998,0.0325,21.355,0.0369,21.096000000000004,0.0891,0.7573,-0.8897,150.70424978675723,-26.159887026838504
49419,49562,3075.393,3050.214,22.644,0.0642,22.247999999999998,0.0846,21.278,0.1064,0.8320,-0.4793,150.72641066128207,-26.15989432505751
49435,204085,3232.739,3050.522,22.637999999999998,0.0659,22.079,0.1126,22.183,0.2626,0.8243,-1.3170,150.7186194374784,-26.159878363163113
49447,204104,818.696,3050.714,19.293,0.0095,18.95,0.0154,18.912,0.0196,1.0150,-0.4770,150.83815448547517,-26.159858576373377
49448,204137,3972.744,3050.731,22.994,0.0832,22.718999999999998,0.0994,22.204,0.2209,0.8400,-0.4423,150.6819769901882,-26.159852761732903
49455,5006378,366.046,3050.904,,,21.968,0.2385,20.875,0.0914,1.2170,2.7080,150.86056809833664,-26.1598370349317
49460,49625,1750.477,3051.018,23.09,0.0939,22.032,0.1082,22.436999999999998,0.2375,0.8717,-0.6687,150.79201593459814,-26.159861103141225
49474,49581,1017.262,3051.294,20.826999999999998,0.0167,20.108,0.0250,19.918,0.0326,0.8093,-0.6933,150.8283221811015,-26.15983744907423
49478,204105,833.190,3051.387,23.21,0.1110,22.191,0.1250,22.241,0.2069,0.9817,0.3863,150.8374367750568,-26.15982902733121
49488,5006379,1262.982,3051.667,,,21.831,0.0893,21.823,0.1833,1.1260,-2.6630,150.81615498070653,-26.15982570177169
49502,49792,1557.949,3052.032,18.657,0.0079,17.552999999999997,0.0076,17.037,0.0090,1.0150,-0.9540,150.8015492397291,-26.159813927772976
49506,204174,3654.991,3052.154,16.898,0.0038,16.161,0.0047,15.959,0.0057,1.0833,-0.1003,150.69771103355308,-26.159797657867106
49509,49702,3787.576,3052.170,23.064,0.0878,22.363,0.0826,22.604,0.2908,0.7773,-2.5060,150.69114589495823,-26.15979375793327
49517,204146,336.344,3052.300,22.568,0.0632,22.367,0.1099,22.295,0.2489,0.9497,-1.2477,150.86203878307887,-26.159774009877516
49524,204176,3780.798,3052.406,22.736,0.0657,22.099,0.0703,21.985,0.1702,0.8433,-1.8343,150.6914815240203,-26.159783439292617
49526,204165,2086.091,3052.413,19.287,0.0097,18.343,0.0096,18.122,0.0136,0.9117,-1.0767,150.77539748346857,-26.159801278248935
49527,5006380,2548.464,3052.416,,,28.303,0.1420,23.636000000000003,1.1371,0.8115,2.5920,150.75250238018094,-26.15980101746504
49528,49703,4256.996,3052.477,23.078,0.0921,23.101,0.1346,,,0.5515,-2.0890,150.6679019093319,-26.159766430701907
49529,204221,3167.908,3052.480,21.597,0.0291,21.076999999999998,0.0370,20.972,0.0784,0.8403,-0.1483,150.72182967560272,-26.159792328301265
49541,204178,4131.340,3052.595,23.375,0.1148,22.822,0.1030,22.458,0.2587,0.8727,-0.3813,150.67412394489222,-26.15976521466346
49543,49729,4244.025,3052.638,23.729,0.1794,22.922,0.1180,22.607,0.4124,0.9170,-2.9333,150.66854419222034,-26.15975970336926
49559,204189,994.448,3052.933,20.823,0.0178,20.739,0.0389,20.701999999999998,0.0626,0.9137,-0.9553,150.82945180976174,-26.159764104323568
49562,204194,1414.163,3052.986,19.294,0.0092,18.438,0.0092,18.189,0.0114,0.7860,-0.7340,150.808669004145,-26.159769543494875
49580,204223,3321.776,3053.222,20.33,0.0136,20.323,0.0226,20.346000000000004,0.0522,0.8490,-0.4197,150.7142106866909,-26.159756891254332
49581,204227,3550.701,3053.247,20.593,0.0151,19.898,0.0155,19.683999999999997,0.0295,0.7613,-0.3287,150.7028751315331,-26.159751379251464
49588,204208,2310.157,3053.380,18.62,0.0075,17.701999999999998,0.0076,17.502000000000002,0.0119,1.0453,-1.0217,150.76430251435949,-26.159758690822645
49589,49669,3875.101,3053.393,17.625999999999998,0.0047,16.921,0.0056,16.728,0.0095,1.1610,-0.3737,150.68681200470223,-26.159737134237133
49590,49712,827.717,3053.394,23.352,0.1251,22.485,0.1277,22.927,0.5120,0.9983,-0.6273,150.8377077229065,-26.159739691120716
49609,204269,3619.500,3053.806,23.12,0.1003,23.736,0.1941,21.813000000000002,0.2245,0.8973,-3.9780,150.69946846339482,-26.15972503879153
49611,49770,3797.656,3053.862,20.533,0.0147,19.714,0.0131,19.573999999999998,0.0272,0.7217,-0.9347,150.69064681693052,-26.159718303390928
49634,49679,1213.619,3054.218,19.506999999999998,0.0100,18.572,0.0102,18.209000000000003,0.0130,0.8343,-0.8897,150.81859921119522,-26.159711435724823
49636,204254,2058.655,3054.290,19.884999999999998,0.0122,19.012,0.0135,18.848,0.0192,0.9030,-1.1490,150.77675601018268,-26.1597177498149
49637,49852,4052.944,3054.351,19.331,0.0084,18.583,0.0101,18.436999999999998,0.0178,0.9513,-0.3947,150.6780058907182,-26.15968954816315
49645,204172,3177.107,3054.469,23.495,0.1332,22.649,0.1267,21.872,0.1785,0.8957,-1.1557,150.72137420622798,-26.159703792573907
49650,204272,4255.430,3054.576,22.974,0.0892,22.496,0.0851,22.584000000000003,0.3302,0.9490,-1.9097,150.66797952933535,-26.159673193803812
49659,204135,3399.817,3054.671,22.152,0.0418,21.596999999999998,0.0491,21.607999999999997,0.1323,0.7830,0.1457,150.7103464021198,-26.159691090715754
49660,204310,3449.912,3054.678,19.74,0.0098,19.118,0.0127,18.994999999999997,0.0214,0.9067,-0.2637,150.70786587649016,-26.159689826221513
49661,204311,3459.130,3054.694,20.694,0.0160,20.148,0.0213,19.997,0.0385,0.8480,0.3450,150.70740943437139,-26.159688935049108
49662,204316,3945.255,3054.711,23.425,0.1268,22.753,0.1085,22.213,0.1895,0.8140,-3.4243,150.6833382713763,-26.15967664483888
49667,204308,3129.768,3054.836,20.604,0.0161,19.793,0.0171,19.651000000000003,0.0318,0.8093,-0.1310,150.7237182715705,-26.159688164815293
49674,49834,1800.300,3054.993,23.069,0.0916,22.303,0.1466,21.895000000000003,0.1712,0.9230,0.1263,150.7895488345097,-26.159684879969568
49685,5006383,2163.809,3055.121,,,22.211,0.1143,21.790999999999997,0.2339,1.2160,-0.5065,150.77154915136552,-26.159681154401067
49688,204286,1231.974,3055.187,20.855999999999998,0.0181,20.96,0.0424,21.217,0.0893,0.8083,-0.5053,150.8176903172848,-26.159668704211377
49691,5006384,1699.091,3055.227,,,22.669,0.1607,22.43,0.1892,0.8485,-1.0210,150.79456034363642,-26.159673535106336
49698,49840,2555.001,3055.342,,0.2021,22.625999999999998,0.1465,22.246000000000002,0.3368,0.4817,-2.5250,150.75217870469447,-26.159670945279387
49700,49906,1420.645,3055.394,19.623,0.0103,18.651,0.0113,18.174,0.0121,0.8177,-0.9943,150.80834799832448,-26.159662618302132
49702,204309,3162.249,3055.448,23.543,0.1242,23.634999999999998,0.2050,22.582,0.3753,0.8267,-2.9753,150.7221099376444,-26.159660500042673
49704,49821,786.224,3055.457,23.133,0.0930,22.814,0.1843,22.753,0.3481,0.9250,-1.2410,150.83976224890898,-26.15964695254894
49705,204317,4000.847,3055.472,23.34,0.1157,22.983,0.1240,22.256999999999998,0.2154,0.7933,-2.9917,150.68058558133905,-26.159641248599463
49711,204292,1662.748,3055.531,22.073999999999998,0.0418,21.849,0.0903,21.619999999999997,0.1269,0.8780,0.3793,150.7963599165534,-26.15965964238123
49716,49779,321.598,3055.609,22.924,0.0790,22.631999999999998,0.1385,22.295,0.2524,0.9287,-2.2353,150.8627688281493,-26.159626451005163
49717,204356,1626.686,3055.650,19.928,0.0125,19.242,0.0161,19.113999999999997,0.0215,0.9293,-0.0987,150.7981455772232,-26.159653952719456
49724,204371,3765.770,3055.694,21.108,0.0196,20.369,0.0193,20.265,0.0457,0.7497,-1.1060,150.69222574794549,-26.159637680762987
49727,204373,3805.035,3055.739,21.048,0.0189,20.336,0.0162,20.21,0.0411,0.6607,-0.4017,150.69028148854773,-26.159634693769238
49728,204374,3988.365,3055.745,20.84,0.0179,20.099999999999998,0.0202,20.073,0.0430,0.8837,-0.5367,150.68120365322946,-26.15962947325648
49730,49808,3681.346,3055.808,23.241,0.1120,23.471,0.1776,22.761000000000003,0.2476,0.7373,-3.3270,150.69640612236591,-26.1596346478333
49734,49846,3126.044,3055.885,20.282,0.0142,20.232,0.0255,20.301000000000002,0.0493,0.8650,-0.6047,150.7239026871591,-26.159641594755435
49738,204337,645.444,3055.903,20.773,0.0176,19.955,0.0294,19.848999999999997,0.0354,0.9993,-1.4500,150.8467331500213,-26.159623351376315
49740,5006385,3803.864,3055.932,,,21.843999999999998,0.0665,21.766,0.1498,0.6960,-1.1655,150.69033947769466,-26.159626145812293
49742,204375,4152.375,3056.013,23.173,0.1068,22.669,0.1147,22.697000000000003,0.3095,0.9087,-0.1450,150.67308248684046,-26.159612648033352
49748,204348,1250.629,3056.146,18.948,0.0070,18.230999999999998,0.0091,18.113,0.0121,0.8563,-0.8187,150.81676656929278,-26.159626416772564
49750,49881,2729.268,3056.164,23.298,0.1034,22.541,0.1476,23.019,0.5393,0.4800,-2.8380,150.74354962568788,-26.159633405252045
49762,5006386,298.060,3056.339,,,23.435,0.3371,22.776000000000003,0.5337,1.2805,-2.3915,150.86393431564522,-26.159593212950472
49769,49862,493.606,3056.443,22.527,0.0610,21.608999999999998,0.0838,21.826999999999998,0.1481,1.0030,-1.4017,150.85425159470617,-26.159594899418227
49772,49853,4345.434,3056.458,18.863,0.0101,18.15,0.0113,17.994,0.0302,1.3423,-0.4500,150.66352293366413,-26.159586502117314
49788,50049,3260.286,3056.711,20.06,0.0118,19.467,0.0147,19.374000000000002,0.0270,0.8970,-0.4660,150.71725551767278,-26.159602855547917
49795,204420,3274.396,3056.773,20.941,0.0173,20.265,0.0182,20.076,0.0378,0.7313,-0.4343,150.7165568422921,-26.15959986909831
49804,204404,1813.618,3056.923,17.957,0.0058,17.205,0.0067,17.051000000000002,0.0082,0.9853,-0.2373,150.7888893564791,-26.1595992136263
49808,204418,3246.166,3057.045,19.566,0.0092,18.625,0.0105,18.317999999999998,0.0137,0.9030,-0.7410,150.71795469532188,-26.159588238793614
49809,204422,3501.399,3057.055,22.576999999999998,0.0576,22.404,0.0808,22.397,0.2026,0.8087,-2.3573,150.70531647786174,-26.159583157684278
49815,204411,2099.406,3057.224,19.088,0.0083,18.262999999999998,0.0098,18.097,0.0134,0.9123,-0.1483,150.77473815268982,-26.159587503004396
49831,204407,1973.579,3057.679,20.256999999999998,0.0139,19.564,0.0170,19.36,0.0231,0.8173,-0.4620,150.7809686537621,-26.159566717186788
49836,5006387,374.702,3057.833,,,22.384999999999998,0.1583,22.728,0.3794,1.2285,-1.2490,150.86013923258815,-26.15952936282312
49840,49865,667.755,3057.915,22.918,0.0857,23.093999999999998,0.2227,22.659,0.3218,1.0360,-2.6970,150.84562832860072,-26.15953455052622
49841,50019,3194.883,3057.919,22.019,0.0398,21.782999999999998,0.0642,21.412,0.1098,0.8543,-0.8400,150.7204940598543,-26.15955019289932
49844,49913,1915.203,3057.981,22.501,0.0585,21.546,0.0688,21.401000000000003,0.1125,0.8127,-0.7417,150.7838592220811,-26.15955294244645
49858,204450,2092.567,3058.289,18.224,0.0058,17.359,0.0065,17.136000000000003,0.0087,0.9297,-0.4217,150.77507679137886,-26.15954014593301
49861,204460,3215.681,3058.330,20.844,0.0181,20.5,0.0229,20.359,0.0525,0.8187,-0.9683,150.71946422507094,-26.159531607759956
49865,204441,1127.805,3058.402,20.617,0.0167,19.737,0.0186,19.686,0.0262,0.8000,-0.8637,150.82284832262908,-26.159523837775186
49870,204436,624.628,3058.444,23.027,0.0886,22.455,0.1473,22.203000000000003,0.2147,1.0833,-3.1753,150.84776380215547,-26.15950983092463
49875,5006388,1708.744,3058.527,,,22.195999999999998,0.1290,21.988,0.2631,1.2540,0.5430,150.79408232442117,-26.159526966072725
49882,204477,1022.044,3058.657,20.564,0.0149,20.023,0.0257,19.962000000000003,0.0344,0.8683,-0.1093,150.82808521571596,-26.15951030861983
49886,49944,1087.848,3058.734,22.937,0.0863,22.407,0.1411,22.655,0.3286,0.9703,-0.4653,150.82482684015608,-26.15950827489647
49897,204516,4049.968,3058.869,19.919,0.0113,19.089,0.0124,18.871000000000002,0.0240,0.8940,-0.3520,150.67815340043722,-26.159488836624718
49904,5006389,2288.245,3058.991,,,22.36,0.1935,22.407000000000004,0.5770,1.4690,-0.4475,150.7653875186777,-26.159509312398733
49906,5006390,4427.092,3058.994,,,23.003,0.1637,21.438000000000002,0.3315,1.5595,1.2400,150.65947963439615,-26.159470907732548
49908,204510,3643.890,3059.006,21.483999999999998,0.0260,20.759,0.0274,20.706000000000003,0.0695,0.8280,0.2037,150.69826088928613,-26.15949337825159
49915,204514,3824.732,3059.134,22.627,0.0620,22.733,0.0996,22.165,0.2193,0.8580,0.1377,150.6893062620244,-26.15948330007163
49916,50013,1830.002,3059.161,20.626,0.0163,19.897,0.0207,19.770000000000003,0.0282,0.7750,-1.2337,150.78807805941213,-26.159499879925413
49919,204517,4083.032,3059.206,20.009999999999998,0.0118,19.209,0.0136,18.634,0.0181,0.8827,-0.9490,150.67651620525754,-26.15947287036302
49922,204511,3680.965,3059.264,23.118,0.0893,22.806,0.0987,21.944000000000003,0.2156,0.7927,-0.4517,150.69642507803357,-26.1594810568601
49946,49994,3233.336,3059.567,23.326999999999998,0.1118,23.749,0.2228,22.503999999999998,0.2702,0.7650,-1.6243,150.71859003511736,-26.159476353905625
49948,204557,3635.075,3059.599,20.881,0.0174,20.163999999999998,0.0193,20.064,0.0374,0.7900,-0.4863,150.6986973906791,-26.159467222513385
49951,204473,543.909,3059.626,21.233999999999998,0.0227,19.781,0.0208,18.487000000000002,0.0138,0.9733,-1.3773,150.85176066929316,-26.159454951086722
49953,204281,691.530,3059.645,19.899,0.0123,19.101,0.0182,18.950000000000003,0.0221,0.9010,-0.7640,150.84445102552783,-26.15945831448067
49959,49991,2704.304,3059.852,,0.2423,22.845,0.1971,22.753999999999998,0.4474,0.4890,3.4543,150.7447857823051,-26.15946966993386
49991,204601,3664.688,3060.522,21.469,0.0262,21.357,0.0441,21.238,0.0990,0.8527,-0.0190,150.69723108760064,-26.159425523911583
49992,204558,3727.254,3060.527,20.229,0.0132,19.566,0.0125,19.476,0.0282,0.7957,-0.9467,150.6941330509831,-26.15942382374714
49993,204561,4232.070,3060.535,23.809,0.1729,,,22.902,0.5888,1.1855,-3.5420,150.66913644808628,-26.159409118257898
49999,50078,1890.336,3060.664,20.543,0.0160,19.771,0.0204,19.628,0.0290,0.8160,-0.4410,150.7850905259444,-26.159433530326623
50000,204600,3601.579,3060.758,19.777,0.0093,19.224,0.0116,18.991999999999997,0.0209,0.8153,-0.3723,150.70035601789016,-26.15941645864685
50006,204602,3897.265,3060.848,21.197,0.0211,20.698,0.0268,20.561999999999998,0.0585,0.8130,0.0123,150.68571474731985,-26.15940520628787
50017,204284,935.644,3061.075,20.404,0.0146,19.636,0.0182,19.520000000000003,0.0274,0.8607,-0.9110,150.83236336535455,-26.159400907611293
50028,204642,3576.818,3061.304,22.675,0.0630,22.229,0.0680,21.502000000000002,0.1214,0.7517,0.0087,150.70158210425208,-26.159392732135075
50030,50124,3057.332,3061.346,18.807,0.0080,18.058999999999997,0.0085,17.950000000000003,0.0116,0.9430,-0.6810,150.7273051383254,-26.159399803734384
50046,204598,3356.636,3061.639,20.872,0.0177,20.75,0.0234,20.653,0.0592,0.7600,-0.4583,150.71248471013016,-26.15938218967858
50048,50006,1227.400,3061.661,22.378,0.0518,22.182,0.1086,22.079,0.1692,0.8880,0.2777,150.81791667437815,-26.159380888046616
50050,204623,1193.667,3061.687,20.302,0.0145,19.573,0.0190,19.429000000000002,0.0240,0.9017,0.1587,150.81958700736342,-26.159379109588457
50057,204641,3539.154,3061.863,19.874,0.0118,19.266,0.0139,19.191000000000003,0.0230,0.8807,-0.2050,150.70344709913567,-26.159368689404022
