,ID,X,Y,K,K_err,J,J_err,H,H_err,chi,sharp,ra,dec,rgc
35671,149728,4224.063,9274.484,22.0,0.7176,22.952999999999996,0.0834,22.9515,0.5725,1.8503,-1.2820,16.122975079565748,2.137347877418662,1.0118916973857128
35673,304126,3141.910,9274.558,19.067,0.0530,19.988,0.0155,19.264499999999998,0.0344,1.5737,-0.2463,16.17110399699701,2.1373530724001624,0.4444768515797659
35675,304133,2427.730,9274.784,19.329,0.0786,20.217999999999996,0.0244,19.3935,0.0482,1.9833,-0.0387,16.202867292670557,2.1373635494017167,0.2521966792086711
35676,149744,3166.265,9274.853,21.161,0.2516,22.070999999999998,0.0425,21.5185,0.1702,1.7150,-0.5833,16.17002080358016,2.137366157075052,0.45604926883472335
35679,304131,1525.868,9275.149,20.0,0.0997,20.528,0.0245,20.092499999999998,0.0588,1.6057,-0.5710,16.242977784752124,2.13737938020092,0.601495753990455
35684,304137,873.335,9275.222,20.619,0.1686,21.507999999999996,0.0513,20.9625,0.1130,1.8550,-1.3803,16.2719993008949,2.137381688970103,0.9501218976439573
35689,149757,634.352,9275.374,21.779,0.5294,23.586999999999996,0.1788,21.6875,0.3468,1.9453,-3.5693,16.282628103300514,2.1373879647262135,1.0812931643618977
35690,149748,3429.661,9275.414,22.004,0.5125,22.692,0.0744,22.2485,0.2600,1.4177,-3.1570,16.15830621894545,2.137390756725808,0.5867244030412728
35695,304142,2651.463,9275.908,21.169,0.2794,21.699999999999996,0.0599,21.3005,0.1447,1.8633,-2.4503,16.192916721808754,2.137413439602021,0.2659350087313006
35697,149740,2585.726,9275.934,21.688,0.4130,,,22.6725,0.5457,2.1040,-5.1070,16.19584038818729,2.1374146209117337,0.25573508171923537
35699,304140,1761.453,9276.035,20.251,0.1120,20.802,0.0344,20.2395,0.0607,1.6170,0.0180,16.23250009724299,2.1374189608452894,0.48358007926032787
35701,304136,352.956,9276.157,19.926000000000002,0.1032,20.687999999999995,0.0300,20.1175,0.0680,1.8060,0.0813,16.295143224694996,2.1374221053136817,1.2369610565227538
35706,304144,4123.083,9276.341,20.366,0.1374,21.094,0.0226,20.7245,0.0920,1.6560,-1.1810,16.12746617224256,2.1374306515989443,0.9568529027325319
35708,304147,1014.781,9276.403,20.747,0.1819,21.348,0.0461,20.8175,0.0926,1.6403,-0.8670,16.26570847010786,2.137434426723074,0.8732898188559778
35709,304150,1540.693,9276.460,20.746,0.1729,21.500999999999998,0.0460,20.8785,0.1046,1.6850,-0.6027,16.242318441298558,2.1374376612696273,0.5941815921497011
35710,304155,3103.790,9276.462,21.344,0.2808,21.540999999999997,0.0374,21.3815,0.1526,1.8067,-2.8900,16.172799389294568,2.137437733582023,0.4274126562370465
35713,149768,3720.177,9276.666,21.645,0.4172,22.674,0.0570,22.191499999999998,0.3221,1.8953,-1.5067,16.14538547080083,2.1374459293454233,0.739134051289457
35714,304151,1975.915,9276.681,19.928,0.0927,20.762999999999998,0.0311,20.1495,0.0640,1.6350,-1.2347,16.22296185721748,2.1374477946031636,0.3850683310487391
35715,149789,3482.666,9276.700,21.096,0.2147,22.296,0.0432,21.6455,0.2072,1.6907,-0.3233,16.155948810802613,2.137447833891069,0.6143102683683008
35716,304157,3434.623,9276.711,20.847,0.1912,21.461999999999996,0.0258,20.7365,0.0990,1.6810,-0.9957,16.15808553141984,2.13744839353506,0.5895796323287404
35718,149760,1458.540,9276.875,21.617,0.3679,21.905,0.0661,21.9575,0.2374,1.8243,-0.1720,16.245972211829347,2.137456019471952,0.6367602887775877
35719,149767,3349.271,9276.890,22.658,1.0812,23.080999999999996,0.0756,21.9165,0.2521,1.7473,-5.0107,16.161881576318947,2.137456467406833,0.5462657531529155
35720,149787,3161.735,9276.941,22.107,0.4765,22.549,0.0612,21.8495,0.2231,1.6450,-1.2557,16.170222274061512,2.1374589612453025,0.45455568958528
35723,304153,2112.406,9277.120,19.896,0.0946,20.592999999999996,0.0266,19.9785,0.0614,1.7040,0.1433,16.216891392263772,2.137467352943975,0.33043067097926365
35724,304156,3424.551,9277.131,19.791,0.0840,20.686,0.0189,19.9835,0.0530,1.5323,-0.9833,16.158533484803886,2.137467074498823,0.5845243171614115
35729,304152,2050.425,9277.292,20.548000000000002,0.1633,20.927,0.0367,20.580499999999997,0.0885,1.8137,0.1490,16.2196480099976,2.1374749787760288,0.3543464792290446
35730,149788,3418.084,9277.308,21.088,0.2418,21.976999999999997,0.0451,21.833499999999997,0.2095,1.7587,-0.0223,16.158821105519237,2.1374749503120705,0.5812621303759097
35735,149801,3609.057,9277.446,21.761,0.4163,22.132999999999996,0.0427,21.4835,0.1626,1.7503,0.3820,16.150327549044636,2.137480788819902,0.680435850325723
35742,149802,3638.699,9278.288,21.449,0.3616,22.653999999999996,0.0527,22.6285,0.4325,1.8963,-0.1593,16.149009215001108,2.1375181607533347,0.6962363581769261
35743,304170,2497.073,9278.361,20.234,0.1410,20.977999999999994,0.0385,20.2975,0.0749,1.9400,-0.8097,16.199783247886273,2.137522512628048,0.25158089892224367
35746,149816,2315.063,9278.485,19.781,0.1182,20.507999999999996,0.0333,19.8275,0.0592,1.9500,0.1643,16.20787818042383,2.137528045256384,0.27089127840549376
35747,304171,2873.388,9278.499,19.05,0.0536,19.851999999999997,0.0172,19.2565,0.0329,1.5477,0.0477,16.18304656143696,2.1375284661500604,0.3315359877208807
35748,149818,3445.891,9278.553,22.182,0.6993,22.671999999999997,0.0531,22.0975,0.2351,1.6047,-1.2773,16.157584382704027,2.1375302431662413,0.595801038309055
35751,304167,1775.636,9278.716,20.739,0.1865,21.055999999999997,0.0365,20.5495,0.0776,1.7440,-0.1230,16.23186930723701,2.1375381253628727,0.47752460259074986
35753,304172,3682.847,9278.778,20.452,0.1448,21.317,0.0277,20.6895,0.0876,1.6417,-1.1843,16.14704572487478,2.13753986183206,0.7197009352326665
35757,149817,3407.363,9279.135,21.399,0.3041,22.168999999999997,0.0371,21.540499999999998,0.1892,1.7510,-1.4483,16.159297921488715,2.13755616477049,0.5762439394559956
35759,304179,2604.086,9279.512,20.03,0.1027,20.838,0.0306,20.339499999999997,0.0732,1.6670,0.3477,16.1950238222281,2.1375736351834056,0.26005310359163936
35760,304178,2583.906,9279.587,19.245,0.0564,20.088,0.0219,19.3965,0.0397,1.5943,-0.7833,16.19592133188495,2.1375769757599663,0.257549366552454
35761,304166,1625.741,9279.620,20.669,0.1617,20.882999999999996,0.0314,20.854499999999998,0.1054,1.7137,-0.6463,16.23853591781164,2.1375781845076722,0.5517011531055864
35762,304177,2517.153,9279.648,15.769,0.0123,17.376999999999995,0.0118,16.3795,0.0122,2.2633,0.3310,16.198890185420666,2.1375797071659766,0.25268986103347457
35768,304174,560.151,9279.914,20.132,0.1121,20.784999999999997,0.0295,20.3175,0.0690,1.6697,-0.2910,16.285928211542362,2.137589576751434,1.1227900804508546
35770,304182,3521.807,9280.112,20.655,0.1745,21.528999999999996,0.0294,20.880499999999998,0.1120,1.7597,0.1200,16.154208003349748,2.1375994171751893,0.6353757116008057
35771,304184,4204.619,9280.207,20.496,0.1432,21.006,0.0218,20.499499999999998,0.0822,1.6593,0.1880,16.12383984067645,2.1376022781469333,1.0020366634340332
35772,149878,2949.960,9280.259,20.656,0.1648,21.402,0.0443,20.8915,0.1100,1.7077,0.3357,16.17964100520759,2.137606628828632,0.3619629190266157
35773,304183,3986.255,9280.297,19.655,0.0821,20.433,0.0182,19.9775,0.0513,1.5963,-0.3193,16.133551606683714,2.137606778681121,0.8829448055474707
35774,149840,3081.796,9280.317,21.946,0.5237,21.876999999999995,0.0639,21.423499999999997,0.1468,1.6590,-0.4013,16.173777573092202,2.1376090875123306,0.41869887317990023
35776,149841,3456.683,9280.391,21.46,0.3776,22.437999999999995,0.0431,22.4455,0.3626,1.6827,0.3180,16.157104404135467,2.137611915555934,0.6017820019073102
35778,304180,2803.351,9280.432,20.409,0.1453,21.259999999999998,0.0433,20.682499999999997,0.0921,1.7740,-1.7667,16.186161469944,2.1376144238031753,0.30809113610046696
35779,304190,1665.313,9280.513,20.768,0.1812,21.616999999999997,0.0560,20.9685,0.1244,1.8550,-1.6080,16.23677594598737,2.1376179071034276,0.5321118552807947
35780,304193,2374.216,9280.528,19.116,0.0711,20.088,0.0228,19.4465,0.0421,1.8363,-0.0510,16.20524733829707,2.1376188421751734,0.2614725343351796
35781,304175,1711.685,9280.536,19.697,0.0886,20.611999999999995,0.0281,19.900499999999997,0.0488,1.6727,-0.3613,16.23471354203024,2.1376189666422403,0.5091647889751068
35782,304188,1308.055,9280.580,20.343,0.1296,21.198,0.0400,20.572499999999998,0.0838,1.7237,-0.2363,16.2526650641557,2.1376205045166623,0.7166143382744233
35783,304187,1228.801,9280.662,20.145,0.1075,20.760999999999996,0.0303,20.1835,0.0654,1.6727,-1.2743,16.256189900275576,2.1376240422963555,0.758787613676046
35786,149856,2626.430,9280.910,21.752,0.3793,21.672999999999995,0.0578,21.2345,0.1430,1.8297,-0.9187,16.194030067687105,2.1376357593404056,0.2641796152537217
35790,149838,2281.241,9281.108,18.886,0.0527,19.906,0.0209,19.182499999999997,0.0369,1.7170,-0.4503,16.20938242101272,2.1376446213826714,0.27989417921447857
35791,304189,1326.296,9281.314,18.619,0.0389,19.570999999999998,0.0158,18.813499999999998,0.0282,1.5770,0.0680,16.25185379318747,2.1376531498583695,0.7071075125341663
35792,5002347,3123.876,9281.350,21.375,0.5058,22.976999999999997,0.1083,22.5165,0.4133,1.9760,-3.9220,16.171906055952824,2.137654955520592,0.43827299460947194
35794,149857,2929.032,9281.509,19.382,0.0647,20.101,0.0231,19.5355,0.0408,1.6290,-0.2637,16.18057178127281,2.137662200764118,0.3540792365317754
35795,304186,793.545,9281.592,19.978,0.1018,20.239999999999995,0.0229,20.205499999999997,0.0639,1.7053,-0.5890,16.275547984260363,2.137664645550209,0.9946980955278298
35801,304202,3046.770,9282.285,19.205000000000002,0.0573,20.104,0.0191,19.412499999999998,0.0378,1.5940,-0.5027,16.1753353595635,2.137696587259387,0.40376099822606987
35802,304198,1010.118,9282.288,19.778,0.0970,20.588,0.0269,19.8535,0.0525,1.7440,-0.4307,16.265915866900357,2.1376959721782174,0.8767784668307147
35805,304204,2015.367,9282.368,19.113,0.0570,19.988999999999997,0.0203,19.2655,0.0346,1.6350,-0.2997,16.221207223519542,2.137700564228089,0.3705925196826602
35806,304203,3308.554,9282.394,20.569,0.1722,21.384,0.0251,20.8275,0.1088,1.8157,-0.8790,16.163692465657903,2.1377011407109743,0.5273811191329314
35811,304205,3077.528,9282.609,18.73,0.0462,19.677999999999997,0.0146,18.9695,0.0291,1.6307,-0.1977,16.1739673911424,2.1377109575250466,0.41756242617683126
35814,149886,1213.851,9282.969,21.68,0.3793,21.708999999999996,0.0575,21.400499999999997,0.1524,1.8057,0.1117,16.256854807213166,2.137726553724652,0.7672062703716451
35817,149907,2119.758,9283.294,21.017,0.2146,21.838,0.0634,21.304499999999997,0.1645,1.6643,-0.1517,16.216564411979178,2.137741752548914,0.33042000020523665
35818,304216,2770.587,9283.326,19.384,0.0606,19.467999999999996,0.0163,19.4575,0.0383,1.5830,0.1687,16.1876186539697,2.1377430648959925,0.2992618562070913
35820,304208,458.663,9283.531,19.426000000000002,0.0681,20.266,0.0236,19.5785,0.0420,1.6147,-0.3730,16.290441910747695,2.137750095142296,1.1792982621474069
35821,304217,2942.567,9283.596,20.774,0.1739,21.707,0.0599,21.525499999999997,0.2006,1.8993,-0.5923,16.179969807864058,2.137754944712106,0.3603092223040453
35822,304211,1245.580,9283.684,19.075,0.0539,19.995999999999995,0.0183,19.2535,0.0304,1.4930,-0.3570,16.255443655075187,2.1377583755018548,0.750414954656104
35824,5002349,4073.046,9283.744,21.687,0.6694,22.634999999999998,0.0588,22.1995,0.2655,1.8643,-0.8490,16.129691558354423,2.1377597856628983,0.9306742355610402
35826,149892,2175.704,9283.755,18.469,0.0341,19.516,0.0162,18.7535,0.0279,1.5560,-0.1433,16.214076201786778,2.137762253239105,0.3113699522349419
35827,304218,3064.966,9283.758,19.454,0.0754,20.220999999999997,0.0191,19.5235,0.0410,1.7103,-0.7680,16.17452608754901,2.137762036002452,0.4123402556878162
35831,304219,3786.589,9284.024,21.552,0.3470,21.96,0.0410,21.7135,0.2087,1.8433,-2.6083,16.14243177423571,2.1377728256553565,0.775975840599293
35833,304210,1193.809,9284.253,20.248,0.1327,20.760999999999996,0.0318,20.1555,0.0662,1.8240,-0.8230,16.25774618048758,2.137783591264779,0.7781612682881193
35834,304212,1704.209,9284.254,20.45,0.1335,21.123999999999995,0.0368,20.5105,0.0752,1.6113,-0.2173,16.23504604132515,2.137784203872638,0.5138848769469962
35837,304215,2317.194,9284.462,17.923000000000002,0.0329,18.977999999999994,0.0137,18.1745,0.0209,1.7533,0.2263,16.20778340373276,2.1377936875014845,0.27359870457602786
35838,5002350,3743.342,9284.509,21.761,0.7477,22.659,0.0674,21.868499999999997,0.2305,1.9173,-0.9003,16.144355190579393,2.137794461772974,0.7529802923431079
35839,149982,2116.777,9284.550,20.391000000000002,0.1288,20.772999999999996,0.0307,20.3535,0.0723,1.5503,0.0797,16.21669699288282,2.13779757355804,0.332046004934722
35842,304223,1394.055,9284.613,19.724,0.0795,20.540999999999997,0.0247,19.8735,0.0509,1.5933,-0.1133,16.248840202596543,2.1377998540002774,0.6721307414711327
35844,149911,3589.707,9284.710,21.357,0.2919,21.924999999999997,0.0384,22.0625,0.2811,1.8363,-1.6747,16.151188132425528,2.137803662444723,0.6718154107010655
35847,304231,3607.968,9284.908,20.242,0.1199,21.144999999999996,0.0226,20.575499999999998,0.0932,1.6880,-0.8413,16.15037597101933,2.1378124321729954,0.6814343263197878
35849,149932,3348.009,9285.014,22.163,0.6862,22.126999999999995,0.0421,21.665499999999998,0.2107,1.9740,-2.4180,16.161937694008344,2.137817532656694,0.5477601413143943
35853,304229,2742.385,9285.183,20.984,0.2346,21.762999999999998,0.0623,21.3115,0.1485,1.8617,-1.1480,16.188872942856165,2.1378256136013953,0.2920854407973263
35857,149948,3678.619,9285.470,21.973,0.5181,22.786,0.0497,22.3965,0.4220,1.9293,-0.9523,16.147233754989962,2.137837288866358,0.7187972812511907
35859,304245,4143.612,9285.749,20.448,0.1616,21.175999999999995,0.0238,20.5355,0.0911,1.8230,-1.0233,16.126553122110252,2.1378487330011904,0.9694689514517641
35860,304244,3874.112,9285.784,21.051000000000002,0.2267,21.797999999999995,0.0324,21.630499999999998,0.2010,1.7483,-0.8050,16.13853917215512,2.137850876379992,0.8232591020517098
35863,304236,2157.768,9285.866,20.522000000000002,0.1875,21.146,0.0434,20.653499999999998,0.0989,2.0567,-0.9117,16.214873909612496,2.1378560712853814,0.31828451812201514
35864,304243,3754.581,9286.036,20.651,0.1679,21.269999999999996,0.0242,20.941499999999998,0.1040,1.6140,-0.9200,16.14385533164105,2.1378623070807654,0.7592623467787736
35866,304238,2874.219,9286.151,19.455000000000002,0.0650,20.323,0.0231,19.644499999999997,0.0432,1.5477,-0.4183,16.183009597450738,2.137868551598678,0.3351402621108931
35871,304248,2229.737,9286.492,20.256,0.1516,20.842,0.0386,20.3345,0.0844,2.0333,-0.0300,16.211673072823515,2.137883904414719,0.2961620523094511
35872,304242,3532.614,9286.501,20.069,0.1114,20.802,0.0220,20.3445,0.0808,1.7857,-0.2453,16.15372735092748,2.1378833533851656,0.6424297192299252
35873,149949,3707.749,9286.516,22.609,0.7845,22.942999999999998,0.0696,22.2855,0.4524,1.7800,-4.4733,16.1459381916894,2.1378837256391865,0.7344441993443103
35874,304239,2918.322,9286.564,20.694,0.1841,21.116,0.0399,20.5965,0.0889,1.7747,0.1963,16.181048107051964,2.137886873951022,0.3519476781128725
35875,304247,1570.891,9286.589,19.432,0.0684,20.149,0.0208,19.4595,0.0419,1.6533,0.3020,16.240975388450014,2.13788786471617,0.581225920582434
35877,304249,3022.994,9286.872,16.634999999999998,0.0153,18.284999999999997,0.0117,17.264499999999998,0.0126,1.6927,0.2327,16.176392798021112,2.13790047426547,0.395061420256633
35880,304250,3748.730,9287.152,20.328,0.1196,20.717,0.0197,20.423499999999997,0.0720,1.5903,0.0717,16.144115553908723,2.1379119174649004,0.7563579658524222
35884,149961,3855.360,9287.289,21.724,0.3876,22.357999999999997,0.0557,22.284499999999998,0.3128,1.6120,-0.9397,16.13937316745366,2.137917802091163,0.8134412069176362
35885,304246,960.227,9287.320,19.997,0.1012,20.787999999999997,0.0301,20.1485,0.0612,1.6497,-0.2107,16.26813478546714,2.137919529334475,0.9046614998046687
35886,5002351,3715.406,9287.413,21.6,0.6489,23.318999999999996,0.0963,22.3355,0.3101,1.8900,-2.2003,16.14559764385482,2.137923578179837,0.7386856220493366
35892,149980,1456.366,9287.696,21.364,0.2958,22.195,0.0812,21.7855,0.2104,1.8570,-1.7440,16.246068911915525,2.1379369463297317,0.640325264621322
35893,149985,3462.545,9287.899,21.321,0.3160,21.922999999999995,0.0384,21.3475,0.1567,1.7460,-0.4023,16.15684368040907,2.137945592911169,0.6065849104810803
35894,304255,2221.143,9287.923,20.95,0.2620,21.117999999999995,0.0442,20.784499999999998,0.1217,2.1490,-0.1703,16.212055292999523,2.1379475029082653,0.29932923172818326
35895,149984,3127.916,9287.968,21.819,0.5255,22.762999999999998,0.0837,22.4075,0.3682,1.8163,-1.1150,16.171726369767466,2.1379490821413936,0.4423089795155675
35896,304256,3466.604,9288.009,20.776,0.2052,21.22,0.0257,20.8535,0.1106,1.7827,0.0317,16.15666315548743,2.1379504757469907,0.6086940050561872
35897,304253,949.141,9288.082,20.347,0.1452,21.195999999999998,0.0411,20.772499999999997,0.0964,1.8317,0.0153,16.268627838427353,2.137953376307247,0.9108045855578453
35902,304252,621.273,9288.333,19.330000000000002,0.0683,20.168999999999997,0.0249,19.522499999999997,0.0422,1.7287,0.2453,16.28320981957501,2.1379638866518924,1.0902080469811413
35903,304262,1586.052,9288.468,20.402,0.1206,21.406,0.0479,20.9345,0.1092,1.6620,-0.6853,16.24030110152015,2.137971389473708,0.5740086836267656
35904,150002,1995.791,9288.590,20.409,0.1190,21.46,0.0490,20.653499999999998,0.0861,1.5187,-0.0113,16.222077872586297,2.1379770874949573,0.3811154545784756
35905,304260,382.751,9288.628,20.07,0.1100,21.043,0.0399,20.4725,0.0772,1.7390,-0.8333,16.293818117604346,2.1379764413884335,1.221911145738737
35906,150006,3212.329,9288.629,21.637,0.3764,22.284999999999997,0.0604,22.1165,0.2897,1.8203,-0.4360,16.167972084031458,2.1379783666584378,0.48221197648651254
35907,304265,3382.974,9288.868,19.754,0.0849,20.732,0.0200,20.0185,0.0589,1.6170,-1.0227,16.16038261422638,2.137988772753214,0.5663410778712928
35910,304267,3806.765,9289.090,20.261,0.1140,20.994999999999997,0.0228,20.400499999999997,0.0766,1.6183,0.0047,16.141534434505036,2.137997940698205,0.7877098811937686
35914,304264,3146.955,9289.302,20.91,0.2348,21.995999999999995,0.0489,21.3085,0.1468,1.8740,-2.5460,16.170879605091816,2.138008350349336,0.45155753118494535
35916,304266,3558.883,9289.355,18.672,0.0433,19.534,0.0141,18.9595,0.0287,1.6020,-0.2347,16.15255902828175,2.1380101550768216,0.6567304884468858
35917,304261,995.990,9289.462,19.578,0.0822,20.464999999999996,0.0245,19.7855,0.0541,1.7643,-0.8347,16.266544223291742,2.1380147899826847,0.8856133585275207
35919,304276,2828.308,9289.615,19.117,0.0525,19.995999999999995,0.0217,19.2395,0.0317,1.4883,0.2247,16.185051496673474,2.138022537611132,0.3205546454474886
35921,304274,1450.582,9289.810,20.353,0.1384,20.995999999999995,0.0343,20.4545,0.0824,1.7877,-0.5983,16.246326158637007,2.1380308946794844,0.64380567501876
35922,304271,637.805,9289.944,19.275000000000002,0.0582,20.125,0.0197,19.3965,0.0346,1.4820,-0.8700,16.282474559708522,2.138035521838099,1.0813305743900663
35924,304273,781.653,9290.125,19.145,0.0562,19.958,0.0191,19.2545,0.0371,1.6210,-0.5823,16.276076898277587,2.1380438632286722,1.002445129872669
35930,150016,3264.566,9290.409,21.455000000000002,0.3090,22.559999999999995,0.0574,22.5525,0.4296,1.8927,-2.8697,16.16564883114362,2.138057414940494,0.5079834546667984
35931,304282,3085.223,9290.449,19.314,0.0620,20.227999999999994,0.0183,19.5235,0.0401,1.6017,-0.1603,16.173625147313334,2.1380593914230728,0.4237222352177287
35934,150038,3258.734,9290.540,21.685,0.3924,22.135999999999996,0.0437,21.6995,0.2246,1.8907,-1.5350,16.165908210352242,2.1380632442261556,0.505180902807326
35938,150040,3612.894,9291.083,22.133,0.5615,22.903,0.0660,22.9165,0.6675,1.7173,-4.5947,16.15015687679531,2.138086865985161,0.6853339955897227
